"data_bulletin","country","confirmed_cases","probable_cases","total_cases","total_deaths"
"17/06/22","Belgium",62,0,62,NA
"17/06/22","Czechia",6,0,6,NA
"17/06/22","Denmark",4,0,4,NA
"17/06/22","France",111,0,111,NA
"17/06/22","Georgia",1,0,1,NA
"17/06/22","Greece",2,0,2,NA
"17/06/22","Hungary",6,0,6,NA
"17/06/22","Ireland",14,0,14,NA
"17/06/22","Italy",71,0,71,NA
"17/06/22","Latvia",2,0,2,NA
"17/06/22","Luxembourg",1,0,1,NA
"17/06/22","Malta",2,0,2,NA
"17/06/22","Norway",2,0,2,NA
"17/06/22","Poland",6,0,6,NA
"17/06/22","Romania",4,0,4,NA
"17/06/22","Slovenia",7,0,7,NA
"17/06/22","Sweden",11,0,11,NA
"17/06/22","United Kingdom",580,0,580,NA
"17/06/22","Total",892,0,892,NA
"22/06/22","Belgium",75,0,75,NA
"22/06/22","Czechia",6,0,6,NA
"22/06/22","Denmark",8,0,8,NA
"22/06/22","France",247,0,247,NA
"22/06/22","Georgia",1,0,1,NA
"22/06/22","Greece",2,1,3,NA
"22/06/22","Hungary",7,0,7,NA
"22/06/22","Iceland",3,0,3,NA
"22/06/22","Ireland",20,0,20,NA
"22/06/22","Italy",85,0,85,NA
"22/06/22","Latvia",2,0,2,NA
"22/06/22","Luxembourg",1,0,1,NA
"22/06/22","Malta",2,0,2,NA
"22/06/22","Norway",4,0,4,NA
"22/06/22","Poland",7,0,7,NA
"22/06/22","Romania",4,0,4,NA
"22/06/22","Slovenia",7,0,7,NA
"22/06/22","Spain",518,0,520,NA
"22/06/22","Sweden",13,0,13,NA
"22/06/22","United Kingdom",784,0,784,NA
"22/06/22","Total",1796,1,1799,NA
"29/06/22","Austria",19,0,19,NA
"29/06/22","Belgium",116,0,116,NA
"29/06/22","Bulgaria",2,0,2,NA
"29/06/22","Croatia",1,0,1,NA
"29/06/22","Czechia",8,0,8,NA
"29/06/22","Denmark",13,0,13,NA
"29/06/22","France",350,0,350,NA
"29/06/22","Georgia",1,0,1,NA
"29/06/22","Greece",4,2,6,NA
"29/06/22","Hungary",18,0,18,NA
"29/06/22","Iceland",3,0,3,NA
"29/06/22","Ireland",31,0,31,NA
"29/06/22","Italy",159,0,159,NA
"29/06/22","Latvia",2,0,2,NA
"29/06/22","Luxembourg",1,2,3,NA
"29/06/22","Malta",6,0,6,NA
"29/06/22","Netherlands",183,0,183,NA
"29/06/22","Norway",15,0,15,NA
"29/06/22","Poland",10,0,10,NA
"29/06/22","Portugal",242,0,242,NA
"29/06/22","Romania",7,0,7,NA
"29/06/22","Slovenia",9,0,9,NA
"29/06/22","Spain",736,0,736,NA
"29/06/22","Sweden",19,0,19,NA
"29/06/22","Switzerland",60,0,60,NA
"29/06/22","United Kingdom",1067,0,1067,NA
"29/06/22","Total",3082,4,3086,NA
"06/07/22","Austria",28,0,28,NA
"06/07/22","Belgium",168,1,169,NA
"06/07/22","Bulgaria",3,0,3,NA
"06/07/22","Croatia",1,0,1,NA
"06/07/22","Czechia",8,0,8,NA
"06/07/22","Denmark",24,0,24,NA
"06/07/22","Estonia",2,0,2,NA
"06/07/22","France",350,0,350,NA
"06/07/22","Georgia",1,0,1,NA
"06/07/22","Germany",1242,0,1242,NA
"06/07/22","Greece",6,0,6,NA
"06/07/22","Hungary",22,0,22,NA
"06/07/22","Iceland",3,0,3,NA
"06/07/22","Ireland",44,0,44,NA
"06/07/22","Italy",233,0,233,NA
"06/07/22","Latvia",2,0,2,NA
"06/07/22","Luxembourg",7,0,7,NA
"06/07/22","Malta",8,0,8,NA
"06/07/22","Netherlands",285,0,285,NA
"06/07/22","Norway",19,0,19,NA
"06/07/22","Poland",13,0,13,NA
"06/07/22","Portugal",242,0,242,NA
"06/07/22","Romania",12,0,12,NA
"06/07/22","Slovenia",9,0,9,NA
"06/07/22","Spain",1196,0,1196,NA
"06/07/22","Sweden",27,0,27,NA
"06/07/22","Switzerland",82,0,82,NA
"06/07/22","United Kingdom",1228,0,1228,NA
"06/07/22","Total",5265,1,5266,NA
"13/07/22","Austria",63,0,63,NA
"13/07/22","Belgium",224,1,225,NA
"13/07/22","Bulgaria",3,0,3,NA
"13/07/22","Croatia",1,0,1,NA
"13/07/22","Czechia",10,0,10,NA
"13/07/22","Denmark",24,0,24,NA
"13/07/22","Estonia",2,0,2,NA
"13/07/22","Finland",13,0,13,NA
"13/07/22","France",350,0,350,NA
"13/07/22","Georgia",1,0,1,NA
"13/07/22","Germany",1636,0,1636,NA
"13/07/22","Greece",12,0,12,NA
"13/07/22","Hungary",28,0,28,NA
"13/07/22","Iceland",5,0,5,NA
"13/07/22","Ireland",54,0,54,NA
"13/07/22","Italy",292,0,292,NA
"13/07/22","Latvia",2,0,2,NA
"13/07/22","Luxembourg",6,0,6,NA
"13/07/22","Malta",9,0,9,NA
"13/07/22","Netherlands",399,0,399,NA
"13/07/22","Norway",30,0,30,NA
"13/07/22","Poland",21,0,21,NA
"13/07/22","Portugal",318,0,318,NA
"13/07/22","Romania",14,0,14,NA
"13/07/22","Slovenia",17,0,17,NA
"13/07/22","Spain",1477,0,1477,NA
"13/07/22","Sweden",49,0,49,NA
"13/07/22","Switzerland",129,0,129,NA
"13/07/22","United Kingdom",1710,0,1710,NA
"13/07/22","Total",6899,1,6900,NA
"20/07/22","Austria",88,0,88,NA
"20/07/22","Belgium",311,1,312,NA
"20/07/22","Bosnia and Herzegovina",1,0,1,NA
"20/07/22","Bulgaria",3,0,3,NA
"20/07/22","Croatia",6,0,6,NA
"20/07/22","Czechia",14,0,14,NA
"20/07/22","Denmark",43,0,43,NA
"20/07/22","Estonia",2,0,2,NA
"20/07/22","Finland",13,0,13,NA
"20/07/22","France",350,0,350,NA
"20/07/22","Georgia",1,0,1,NA
"20/07/22","Germany",1859,0,1859,NA
"20/07/22","Greece",18,0,18,NA
"20/07/22","Hungary",32,0,32,NA
"20/07/22","Iceland",7,0,7,NA
"20/07/22","Ireland",69,0,69,NA
"20/07/22","Italy",374,0,374,NA
"20/07/22","Latvia",2,0,2,NA
"20/07/22","Luxembourg",10,0,10,NA
"20/07/22","Malta",17,0,17,NA
"20/07/22","Netherlands",547,0,547,NA
"20/07/22","Norway",43,0,43,NA
"20/07/22","Poland",36,4,40,NA
"20/07/22","Portugal",351,0,351,NA
"20/07/22","Romania",19,0,19,NA
"20/07/22","Slovakia",2,0,2,NA
"20/07/22","Slovenia",23,0,23,NA
"20/07/22","Spain",2653,0,2653,NA
"20/07/22","Sweden",71,0,71,NA
"20/07/22","Switzerland",195,0,195,NA
"20/07/22","United Kingdom",2116,0,2116,NA
"20/07/22","Total",9276,5,9281,NA
"27/07/22","Andorra",3,0,3,NA
"27/06/22","Austria",111,0,111,NA
"27/06/22","Belgium",393,0,393,NA
"27/06/22","Bosnia and Herzegovina",1,0,1,NA
