"country","confirmed","probable","unknown","total"
"Andorra",4,0,0,4
"Austria",174,1,0,175
"Belgium",546,0,0,546
"Bosnia and Herzegovina",1,0,0,1
"Bulgaria",4,0,0,4
"Croatia",12,0,0,12
"Cyprus",3,0,0,3
"Czechia",29,0,0,29
"Denmark",126,0,0,126
"Estonia",9,0,0,9
"Finland",20,0,0,20
"France",2423,0,0,2423
"Georgia",1,0,0,1
"Germany",2982,0,0,2982
"Greece",41,0,0,41
"Hungary",51,0,0,51
"Iceland",11,0,0,11
"Ireland",101,0,0,101
"Israel",135,0,0,135
"Italy",599,0,0,599
"Latvia",3,0,0,3
"Lithuania",3,0,0,3
"Luxembourg",34,0,0,34
"Malta",30,0,0,30
"Netherlands",959,0,0,959
"Norway",65,0,0,65
"Poland",82,3,0,85
"Portugal",616,0,0,616
"Romania",28,0,0,28
"Slovakia",6,0,0,6
"Slovenia",40,0,0,40
"Spain",4942,0,0,4942
"Sweden",123,0,0,123
"Switzerland",328,0,0,328
"United Kingdom",2871,103,0,2974
"Total",17402,107,0,17509
