"country","confirmed_cases","probable_cases","total_cases","total_deaths"
"Andorra",4,0,4,0
"Austria",313,1,314,0
"Belgium",775,0,775,1
"Bosnia and Herzegovina",6,0,6,0
"Bulgaria",6,0,6,0
"Croatia",29,0,29,0
"Cyprus",5,0,5,0
"Czechia",67,1,68,1
"Denmark",187,0,187,0
"Estonia",11,0,11,0
"Finland",40,0,40,0
"France",3998,0,3998,0
"Georgia",2,0,2,0
"Germany",3631,0,3631,0
"Gibraltar",5,0,5,0
"Greece",82,0,82,0
"Hungary",78,0,78,0
"Iceland",15,0,15,0
"Ireland",195,0,195,0
"Israel",230,0,230,0
"Italy",851,0,851,0
"Latvia",5,0,5,0
"Lithuania",5,0,5,0
"Luxembourg",55,0,55,0
"Malta",33,0,33,0
"Netherlands",1215,0,1215,0
"Norway",92,0,92,0
"Poland",173,22,195,0
"Portugal",855,0,855,0
"Republic of Moldova",2,0,2,0
"Romania",40,0,40,0
"Serbia",40,0,40,0
"Slovakia",14,0,14,0
"Slovenia",47,0,47,0
"Spain",7209,0,7209,2
"Sweden",198,0,198,0
"Switzerland",516,0,516,0
"Turkey",12,0,12,0
"Ukraine",4,0,4,0
"United Kingdom",3458,150,3608,0
"Total",24503,174,24677,4
