"country","confirmed","probable","total"
"Andorra",4,0,4
"Austria",291,1,292
"Belgium",744,0,744
"Bosnia and Herzegovina",3,0,3
"Bulgaria",6,0,6
"Croatia",27,0,27
"Cyprus",5,0,5
"Czechia",62,0,62
"Denmark",183,0,183
"Estonia",10,0,10
"Finland",33,0,33
"France",3784,0,3784
"Georgia",2,0,2
"Germany",3547,0,3547
"Greece",67,0,67
"Hungary",75,0,75
"Iceland",12,0,12
"Ireland",173,0,173
"Israel",230,0,230
"Italy",813,0,813
"Latvia",3,0,3
"Lithuania",5,0,5
"Luxembourg",55,0,55
"Malta",33,0,33
"Netherlands",1192,0,1192
"Norway",85,0,85
"Poland",148,12,160
"Portugal",794,0,794
"Republic of Moldova",2,0,2
"Romania",37,0,37
"Slovakia",12,0,12
"Slovenia",46,0,46
"Spain",6947,0,6947
"Sweden",177,0,177
"Switzerland",490,0,490
"United Kingdom",3368,145,3513
"Total",23465,158,23623
