"Date","Type of Date","Cases"
"2022-02-08","Onset","1"
"2022-04-03","Onset","1"
"2022-04-17","Onset","1"
"2022-04-22","Onset","3"
"2022-04-23","Onset","1"
"2022-04-24","Onset","2"
"2022-04-25","Onset","1"
"2022-04-26","Onset","1"
"2022-04-27","Onset","2"
"2022-04-29","Onset","5"
"2022-04-30","Onset","4"
"2022-05-01","Onset","5"
"2022-05-02","Onset","14"
"2022-05-03","Onset","4"
"2022-05-04","Onset","9"
"2022-05-05","Onset","10"
"2022-05-06","Onset","7"
"2022-05-07","Onset","15"
"2022-05-08","Onset","7"
"2022-05-09","Onset","24"
"2022-05-10","Onset","20"
"2022-05-11","Onset","20"
"2022-05-12","Onset","25"
"2022-05-13","Onset","24"
"2022-05-14","Onset","29"
"2022-05-15","Onset","38"
"2022-05-16","Onset","53"
"2022-05-17","Onset","46"
"2022-05-18","Onset","57"
"2022-05-19","Onset","56"
"2022-05-20","Onset","64"
"2022-05-21","Onset","59"
"2022-05-22","Onset","56"
"2022-05-23","Onset","67"
"2022-05-24","Onset","74"
"2022-05-25","Onset","87"
"2022-05-26","Onset","56"
"2022-05-27","Onset","63"
"2022-05-28","Onset","69"
"2022-05-29","Onset","83"
"2022-05-30","Onset","99"
"2022-05-31","Onset","94"
"2022-06-01","Onset","144"
"2022-06-02","Onset","126"
"2022-06-03","Onset","127"
"2022-06-04","Onset","114"
"2022-06-05","Onset","129"
"2022-06-06","Onset","172"
"2022-06-07","Onset","175"
"2022-06-08","Onset","171"
"2022-06-09","Onset","168"
"2022-06-10","Onset","196"
"2022-06-11","Onset","190"
"2022-06-12","Onset","216"
"2022-06-13","Onset","290"
"2022-06-14","Onset","219"
"2022-06-15","Onset","224"
"2022-06-16","Onset","195"
"2022-06-17","Onset","254"
"2022-06-18","Onset","240"
"2022-06-19","Onset","228"
"2022-06-20","Onset","337"
"2022-06-21","Onset","280"
"2022-06-22","Onset","253"
"2022-06-23","Onset","235"
"2022-06-24","Onset","264"
"2022-06-25","Onset","250"
"2022-06-26","Onset","233"
"2022-06-27","Onset","332"
"2022-06-28","Onset","266"
"2022-06-29","Onset","260"
"2022-06-30","Onset","264"
"2022-07-01","Onset","364"
"2022-07-02","Onset","273"
"2022-07-03","Onset","264"
"2022-07-04","Onset","382"
"2022-07-05","Onset","301"
"2022-07-06","Onset","319"
"2022-07-07","Onset","311"
"2022-07-08","Onset","323"
"2022-07-09","Onset","262"
"2022-07-10","Onset","313"
"2022-07-11","Onset","322"
"2022-07-12","Onset","307"
"2022-07-13","Onset","288"
"2022-07-14","Onset","262"
"2022-07-15","Onset","333"
"2022-07-16","Onset","247"
"2022-07-17","Onset","232"
"2022-07-18","Onset","324"
"2022-07-19","Onset","264"
"2022-07-20","Onset","302"
"2022-07-21","Onset","231"
"2022-07-22","Onset","252"
"2022-07-23","Onset","226"
"2022-07-24","Onset","201"
"2022-07-25","Onset","318"
"2022-07-26","Onset","195"
"2022-07-27","Onset","226"
"2022-07-28","Onset","205"
"2022-07-29","Onset","172"
"2022-07-30","Onset","172"
"2022-07-31","Onset","165"
"2022-08-01","Onset","263"
"2022-08-02","Onset","204"
"2022-08-03","Onset","189"
"2022-08-04","Onset","142"
"2022-08-05","Onset","150"
"2022-08-06","Onset","124"
"2022-08-07","Onset","126"
"2022-08-08","Onset","148"
"2022-08-09","Onset","114"
"2022-08-10","Onset","127"
"2022-08-11","Onset","91"
"2022-08-12","Onset","107"
"2022-08-13","Onset","78"
"2022-08-14","Onset","87"
"2022-08-15","Onset","85"
"2022-08-16","Onset","79"
"2022-08-17","Onset","52"
"2022-08-18","Onset","42"
"2022-08-19","Onset","50"
"2022-08-20","Onset","28"
"2022-08-21","Onset","32"
"2022-08-22","Onset","27"
"2022-08-23","Onset","6"
"2022-08-24","Onset","10"
"2022-08-25","Onset","3"
"2022-08-26","Onset","1"
"2022-03-07","Notification","1"
"2022-05-05","Notification","1"
"2022-05-20","Notification","1"
"2022-05-23","Notification","2"
"2022-05-24","Notification","1"
"2022-05-25","Notification","5"
"2022-05-26","Notification","1"
"2022-05-27","Notification","1"
"2022-05-28","Notification","1"
"2022-05-29","Notification","2"
"2022-05-30","Notification","2"
"2022-05-31","Notification","2"
"2022-06-01","Notification","3"
"2022-06-02","Notification","3"
"2022-06-03","Notification","1"
"2022-06-04","Notification","1"
"2022-06-05","Notification","3"
"2022-06-06","Notification","4"
"2022-06-07","Notification","8"
"2022-06-08","Notification","5"
"2022-06-09","Notification","8"
"2022-06-10","Notification","11"
"2022-06-11","Notification","5"
"2022-06-12","Notification","5"
"2022-06-13","Notification","14"
"2022-06-14","Notification","14"
"2022-06-15","Notification","16"
"2022-06-16","Notification","14"
"2022-06-17","Notification","16"
"2022-06-18","Notification","11"
"2022-06-19","Notification","4"
"2022-06-20","Notification","27"
"2022-06-21","Notification","19"
"2022-06-22","Notification","22"
"2022-06-23","Notification","28"
"2022-06-24","Notification","54"
"2022-06-25","Notification","10"
"2022-06-26","Notification","11"
"2022-06-27","Notification","57"
"2022-06-28","Notification","47"
"2022-06-29","Notification","44"
"2022-06-30","Notification","47"
"2022-07-01","Notification","38"
"2022-07-02","Notification","22"
"2022-07-03","Notification","9"
"2022-07-04","Notification","56"
"2022-07-05","Notification","57"
"2022-07-06","Notification","38"
"2022-07-07","Notification","64"
"2022-07-08","Notification","40"
"2022-07-09","Notification","7"
"2022-07-10","Notification","7"
"2022-07-11","Notification","50"
"2022-07-12","Notification","53"
"2022-07-13","Notification","42"
"2022-07-14","Notification","45"
"2022-07-15","Notification","34"
"2022-07-16","Notification","21"
"2022-07-17","Notification","5"
"2022-07-18","Notification","53"
"2022-07-19","Notification","62"
"2022-07-20","Notification","40"
"2022-07-21","Notification","49"
"2022-07-22","Notification","43"
"2022-07-23","Notification","8"
"2022-07-24","Notification","6"
"2022-07-25","Notification","38"
"2022-07-26","Notification","46"
"2022-07-27","Notification","42"
"2022-07-28","Notification","58"
"2022-07-29","Notification","56"
"2022-07-30","Notification","18"
"2022-07-31","Notification","8"
"2022-08-01","Notification","42"
"2022-08-02","Notification","45"
"2022-08-03","Notification","37"
"2022-08-04","Notification","42"
"2022-08-05","Notification","38"
"2022-08-06","Notification","9"
"2022-08-07","Notification","3"
"2022-08-08","Notification","35"
"2022-08-09","Notification","33"
"2022-08-10","Notification","42"
"2022-08-11","Notification","29"
"2022-08-12","Notification","29"
"2022-08-13","Notification","13"
"2022-08-14","Notification","3"
"2022-08-15","Notification","33"
"2022-08-16","Notification","32"
"2022-08-17","Notification","26"
"2022-08-18","Notification","42"
"2022-08-19","Notification","26"
"2022-08-20","Notification","3"
"2022-08-21","Notification","1"
"2022-08-22","Notification","26"
"2022-08-23","Notification","16"
"2022-08-24","Notification","14"
"2022-08-25","Notification","14"
"2022-08-26","Notification","6"
"2022-08-27","Notification","3"
"2022-08-29","Notification","2"
"2022-05-19","Diagnosis","2"
"2022-05-23","Diagnosis","2"
"2022-05-27","Diagnosis","3"
"2022-05-30","Diagnosis","3"
"2022-05-31","Diagnosis","1"
"2022-06-01","Diagnosis","1"
"2022-06-02","Diagnosis","1"
"2022-06-03","Diagnosis","2"
"2022-06-06","Diagnosis","3"
"2022-06-07","Diagnosis","1"
"2022-06-08","Diagnosis","1"
"2022-06-09","Diagnosis","3"
"2022-06-13","Diagnosis","5"
"2022-06-14","Diagnosis","1"
"2022-06-15","Diagnosis","12"
"2022-06-16","Diagnosis","4"
"2022-06-17","Diagnosis","7"
"2022-06-18","Diagnosis","5"
"2022-06-19","Diagnosis","1"
"2022-06-20","Diagnosis","5"
"2022-06-21","Diagnosis","15"
"2022-06-22","Diagnosis","10"
"2022-06-23","Diagnosis","7"
"2022-06-24","Diagnosis","9"
"2022-06-25","Diagnosis","3"
"2022-06-27","Diagnosis","15"
"2022-06-28","Diagnosis","9"
"2022-06-29","Diagnosis","11"
"2022-06-30","Diagnosis","14"
"2022-07-01","Diagnosis","17"
"2022-07-03","Diagnosis","2"
"2022-07-04","Diagnosis","15"
"2022-07-05","Diagnosis","13"
"2022-07-06","Diagnosis","16"
"2022-07-07","Diagnosis","39"
"2022-07-08","Diagnosis","92"
"2022-07-09","Diagnosis","6"
"2022-07-10","Diagnosis","3"
"2022-07-11","Diagnosis","37"
"2022-07-12","Diagnosis","48"
"2022-07-13","Diagnosis","40"
"2022-07-14","Diagnosis","8"
"2022-07-15","Diagnosis","22"
"2022-07-16","Diagnosis","8"
"2022-07-17","Diagnosis","2"
"2022-07-18","Diagnosis","38"
"2022-07-19","Diagnosis","26"
"2022-07-20","Diagnosis","16"
"2022-07-21","Diagnosis","20"
"2022-07-22","Diagnosis","20"
"2022-07-23","Diagnosis","3"
"2022-07-24","Diagnosis","2"
"2022-07-25","Diagnosis","35"
"2022-07-26","Diagnosis","25"
"2022-07-27","Diagnosis","27"
"2022-07-28","Diagnosis","37"
"2022-07-29","Diagnosis","56"
"2022-07-30","Diagnosis","2"
"2022-07-31","Diagnosis","2"
"2022-08-01","Diagnosis","24"
"2022-08-02","Diagnosis","24"
"2022-08-03","Diagnosis","30"
"2022-08-04","Diagnosis","30"
"2022-08-05","Diagnosis","24"
"2022-08-06","Diagnosis","3"
"2022-08-07","Diagnosis","3"
"2022-08-08","Diagnosis","27"
"2022-08-09","Diagnosis","19"
"2022-08-10","Diagnosis","36"
"2022-08-11","Diagnosis","9"
"2022-08-12","Diagnosis","22"
"2022-08-13","Diagnosis","1"
"2022-08-14","Diagnosis","1"
"2022-08-15","Diagnosis","1"
"2022-08-16","Diagnosis","9"
"2022-08-17","Diagnosis","6"
"2022-08-18","Diagnosis","9"
"2022-08-19","Diagnosis","4"
"2022-08-20","Diagnosis","1"
"2022-08-21","Diagnosis","1"
"2022-08-22","Diagnosis","3"
"2022-08-23","Diagnosis","1"
"2022-08-24","Diagnosis","6"
"2022-08-25","Diagnosis","1"
"2022-08-26","Diagnosis","2"
