"Date","Type of Date","Cases"
"2022-04-17","Onset","1"
"2022-04-22","Onset","3"
"2022-04-23","Onset","1"
"2022-04-24","Onset","2"
"2022-04-25","Onset","1"
"2022-04-26","Onset","1"
"2022-04-27","Onset","2"
"2022-04-29","Onset","5"
"2022-04-30","Onset","4"
"2022-05-01","Onset","5"
"2022-05-02","Onset","11"
"2022-05-03","Onset","1"
"2022-05-04","Onset","9"
"2022-05-05","Onset","11"
"2022-05-06","Onset","7"
"2022-05-07","Onset","15"
"2022-05-08","Onset","7"
"2022-05-09","Onset","24"
"2022-05-10","Onset","19"
"2022-05-11","Onset","20"
"2022-05-12","Onset","26"
"2022-05-13","Onset","24"
"2022-05-14","Onset","28"
"2022-05-15","Onset","37"
"2022-05-16","Onset","54"
"2022-05-17","Onset","46"
"2022-05-18","Onset","56"
"2022-05-19","Onset","58"
"2022-05-20","Onset","65"
"2022-05-21","Onset","58"
"2022-05-22","Onset","55"
"2022-05-23","Onset","69"
"2022-05-24","Onset","74"
"2022-05-25","Onset","86"
"2022-05-26","Onset","56"
"2022-05-27","Onset","64"
"2022-05-28","Onset","71"
"2022-05-29","Onset","85"
"2022-05-30","Onset","100"
"2022-05-31","Onset","94"
"2022-06-01","Onset","141"
"2022-06-02","Onset","125"
"2022-06-03","Onset","130"
"2022-06-04","Onset","115"
"2022-06-05","Onset","128"
"2022-06-06","Onset","176"
"2022-06-07","Onset","171"
"2022-06-08","Onset","170"
"2022-06-09","Onset","168"
"2022-06-10","Onset","197"
"2022-06-11","Onset","190"
"2022-06-12","Onset","215"
"2022-06-13","Onset","290"
"2022-06-14","Onset","218"
"2022-06-15","Onset","221"
"2022-06-16","Onset","195"
"2022-06-17","Onset","253"
"2022-06-18","Onset","238"
"2022-06-19","Onset","227"
"2022-06-20","Onset","335"
"2022-06-21","Onset","285"
"2022-06-22","Onset","253"
"2022-06-23","Onset","241"
"2022-06-24","Onset","263"
"2022-06-25","Onset","257"
"2022-06-26","Onset","234"
"2022-06-27","Onset","341"
"2022-06-28","Onset","272"
"2022-06-29","Onset","257"
"2022-06-30","Onset","268"
"2022-07-01","Onset","375"
"2022-07-02","Onset","283"
"2022-07-03","Onset","272"
"2022-07-04","Onset","383"
"2022-07-05","Onset","306"
"2022-07-06","Onset","321"
"2022-07-07","Onset","315"
"2022-07-08","Onset","333"
"2022-07-09","Onset","270"
