date;type_of_date;cases;cumulative
11/03/22;Onset;1;1
03/04/22;Onset;1;2
17/04/22;Onset;1;3
22/04/22;Onset;3;6
23/04/22;Onset;1;7
24/04/22;Onset;2;9
25/04/22;Onset;1;10
26/04/22;Onset;1;11
27/04/22;Onset;2;13
29/04/22;Onset;5;18
30/04/22;Onset;4;22
01/05/22;Onset;5;27
02/05/22;Onset;14;41
03/05/22;Onset;5;46
04/05/22;Onset;8;54
05/05/22;Onset;10;64
06/05/22;Onset;8;72
07/05/22;Onset;15;87
08/05/22;Onset;7;94
09/05/22;Onset;24;118
10/05/22;Onset;20;138
11/05/22;Onset;20;158
12/05/22;Onset;27;185
13/05/22;Onset;25;210
14/05/22;Onset;29;239
15/05/22;Onset;37;276
16/05/22;Onset;52;328
17/05/22;Onset;45;373
18/05/22;Onset;55;428
19/05/22;Onset;57;485
20/05/22;Onset;61;546
21/05/22;Onset;60;606
22/05/22;Onset;55;661
23/05/22;Onset;65;726
24/05/22;Onset;74;800
25/05/22;Onset;86;886
26/05/22;Onset;54;940
27/05/22;Onset;63;1003
28/05/22;Onset;68;1071
29/05/22;Onset;81;1152
30/05/22;Onset;99;1251
31/05/22;Onset;94;1345
01/06/22;Onset;140;1485
02/06/22;Onset;125;1610
03/06/22;Onset;128;1738
04/06/22;Onset;113;1851
05/06/22;Onset;130;1981
06/06/22;Onset;174;2155
07/06/22;Onset;177;2332
08/06/22;Onset;167;2499
09/06/22;Onset;165;2664
10/06/22;Onset;187;2851
11/06/22;Onset;184;3035
12/06/22;Onset;213;3248
13/06/22;Onset;279;3527
14/06/22;Onset;211;3738
15/06/22;Onset;211;3949
16/06/22;Onset;188;4137
17/06/22;Onset;237;4374
18/06/22;Onset;227;4601
19/06/22;Onset;219;4820
20/06/22;Onset;309;5129
21/06/22;Onset;265;5394
22/06/22;Onset;237;5631
23/06/22;Onset;231;5862
24/06/22;Onset;258;6120
25/06/22;Onset;237;6357
26/06/22;Onset;217;6574
27/06/22;Onset;321;6895
28/06/22;Onset;251;7146
29/06/22;Onset;251;7397
30/06/22;Onset;247;7644
01/07/22;Onset;326;7970
02/07/22;Onset;251;8221
03/07/22;Onset;234;8455
04/07/22;Onset;353;8808
05/07/22;Onset;275;9083
06/07/22;Onset;279;9362
07/07/22;Onset;268;9630
08/07/22;Onset;287;9917
09/07/22;Onset;242;10159
10/07/22;Onset;264;10423
11/07/22;Onset;279;10702
12/07/22;Onset;264;10966
13/07/22;Onset;234;11200
14/07/22;Onset;205;11405
15/07/22;Onset;258;11663
16/07/22;Onset;186;11849
