"Date","Type of Date","Cases"
"2022-04-03","Onset","1"
"2022-04-17","Onset","1"
"2022-04-22","Onset","3"
"2022-04-23","Onset","1"
"2022-04-24","Onset","2"
"2022-04-25","Onset","1"
"2022-04-26","Onset","1"
"2022-04-27","Onset","2"
"2022-04-29","Onset","5"
"2022-04-30","Onset","4"
"2022-05-01","Onset","5"
"2022-05-02","Onset","14"
"2022-05-03","Onset","5"
"2022-05-04","Onset","9"
"2022-05-05","Onset","10"
"2022-05-06","Onset","7"
"2022-05-07","Onset","15"
"2022-05-08","Onset","7"
"2022-05-09","Onset","24"
"2022-05-10","Onset","20"
"2022-05-11","Onset","20"
"2022-05-12","Onset","27"
"2022-05-13","Onset","25"
"2022-05-14","Onset","29"
"2022-05-15","Onset","38"
"2022-05-16","Onset","53"
"2022-05-17","Onset","46"
"2022-05-18","Onset","55"
"2022-05-19","Onset","57"
"2022-05-20","Onset","63"
"2022-05-21","Onset","59"
"2022-05-22","Onset","54"
"2022-05-23","Onset","67"
"2022-05-24","Onset","72"
"2022-05-25","Onset","87"
"2022-05-26","Onset","55"
"2022-05-27","Onset","63"
"2022-05-28","Onset","68"
"2022-05-29","Onset","82"
"2022-05-30","Onset","99"
"2022-05-31","Onset","95"
"2022-06-01","Onset","142"
"2022-06-02","Onset","126"
"2022-06-03","Onset","127"
"2022-06-04","Onset","114"
"2022-06-05","Onset","130"
"2022-06-06","Onset","173"
"2022-06-07","Onset","174"
"2022-06-08","Onset","170"
"2022-06-09","Onset","167"
"2022-06-10","Onset","190"
"2022-06-11","Onset","185"
"2022-06-12","Onset","213"
"2022-06-13","Onset","283"
"2022-06-14","Onset","217"
"2022-06-15","Onset","211"
"2022-06-16","Onset","187"
"2022-06-17","Onset","248"
"2022-06-18","Onset","233"
"2022-06-19","Onset","225"
"2022-06-20","Onset","315"
"2022-06-21","Onset","266"
"2022-06-22","Onset","241"
"2022-06-23","Onset","233"
"2022-06-24","Onset","260"
"2022-06-25","Onset","240"
"2022-06-26","Onset","226"
"2022-06-27","Onset","320"
"2022-06-28","Onset","255"
"2022-06-29","Onset","248"
"2022-06-30","Onset","247"
"2022-07-01","Onset","335"
"2022-07-02","Onset","260"
"2022-07-03","Onset","244"
"2022-07-04","Onset","369"
"2022-07-05","Onset","287"
"2022-07-06","Onset","296"
"2022-07-07","Onset","289"
"2022-07-08","Onset","304"
"2022-07-09","Onset","254"
"2022-07-10","Onset","290"
"2022-07-11","Onset","300"
"2022-07-12","Onset","282"
"2022-07-13","Onset","254"
"2022-07-14","Onset","230"
"2022-07-15","Onset","291"
"2022-07-16","Onset","223"
"2022-07-17","Onset","208"
"2022-07-18","Onset","283"
"2022-07-19","Onset","230"
"2022-07-20","Onset","234"
"2022-07-21","Onset","187"
"2022-07-22","Onset","205"
"2022-07-23","Onset","166"
"2022-07-24","Onset","128"
