"count","Date of Notification","Cases"
"1","2022-05-05","1"
"1","2022-05-06","1"
"3","2022-05-09","3"
"2","2022-05-10","2"
"2","2022-05-11","2"
"4","2022-05-12","4"
"1","2022-05-13","1"
"4","2022-05-14","4"
"6","2022-05-15","6"
"9","2022-05-16","9"
"15","2022-05-17","15"
"37","2022-05-18","37"
"35","2022-05-19","35"
"51","2022-05-20","51"
"23","2022-05-21","23"
"16","2022-05-22","16"
"55","2022-05-23","55"
"62","2022-05-24","62"
"72","2022-05-25","72"
"56","2022-05-26","56"
"66","2022-05-27","66"
"23","2022-05-28","23"
"28","2022-05-29","28"
"84","2022-05-30","84"
"85","2022-05-31","85"
"89","2022-06-01","89"
"82","2022-06-02","82"
"83","2022-06-03","83"
"42","2022-06-04","42"
"19","2022-06-05","19"
"85","2022-06-06","85"
"149","2022-06-07","149"
"110","2022-06-08","110"
"138","2022-06-09","138"
"170","2022-06-10","170"
"45","2022-06-11","45"
"48","2022-06-12","48"
"252","2022-06-13","252"
"183","2022-06-14","183"
"216","2022-06-15","216"
"245","2022-06-16","245"
"268","2022-06-17","268"
"68","2022-06-18","68"
"52","2022-06-19","52"
"320","2022-06-20","320"
"338","2022-06-21","338"
"320","2022-06-22","320"
"328","2022-06-23","328"
"352","2022-06-24","352"
"62","2022-06-25","62"
"74","2022-06-26","74"
"399","2022-06-27","399"
"352","2022-06-28","352"
"365","2022-06-29","365"
"373","2022-06-30","373"
"412","2022-07-01","412"
"94","2022-07-02","94"
"74","2022-07-03","74"
"480","2022-07-04","480"
"449","2022-07-05","449"
"361","2022-07-06","361"
"506","2022-07-07","506"
"427","2022-07-08","427"
"100","2022-07-09","100"
"76","2022-07-10","76"
"523","2022-07-11","523"
"483","2022-07-12","483"
"485","2022-07-13","485"
"356","2022-07-14","356"
"427","2022-07-15","427"
"113","2022-07-16","113"
"64","2022-07-17","64"
"564","2022-07-18","564"
"456","2022-07-19","456"
"469","2022-07-20","469"
"387","2022-07-21","387"
"441","2022-07-22","441"
"94","2022-07-23","94"
"62","2022-07-24","62"
"435","2022-07-25","435"
"447","2022-07-26","447"
"391","2022-07-27","391"
"390","2022-07-28","390"
"403","2022-07-29","403"
"74","2022-07-30","74"
"39","2022-07-31","39"
"283","2022-08-01","283"
"233","2022-08-02","233"
"233","2022-08-03","233"
"144","2022-08-04","144"
"91","2022-08-05","91"
"14","2022-08-06","14"
"11","2022-08-07","11"
"49","2022-08-08","49"
