"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-22","1"
"1","2022-04-26","1"
"2","2022-04-29","2"
"1","2022-05-01","1"
"2","2022-05-04","2"
"3","2022-05-05","3"
"1","2022-05-06","1"
"6","2022-05-07","6"
"2","2022-05-08","2"
"4","2022-05-09","4"
"6","2022-05-10","6"
"3","2022-05-11","3"
"8","2022-05-12","8"
"2","2022-05-13","2"
"8","2022-05-14","8"
"2","2022-05-15","2"
"9","2022-05-16","9"
"20","2022-05-17","20"
"44","2022-05-18","44"
"45","2022-05-19","45"
"57","2022-05-20","57"
"19","2022-05-21","19"
"13","2022-05-22","13"
"61","2022-05-23","61"
"69","2022-05-24","69"
"68","2022-05-25","68"
"58","2022-05-26","58"
"72","2022-05-27","72"
"29","2022-05-28","29"
"33","2022-05-29","33"
"92","2022-05-30","92"
"88","2022-05-31","88"
"96","2022-06-01","96"
"95","2022-06-02","95"
"77","2022-06-03","77"
"47","2022-06-04","47"
"26","2022-06-05","26"
"83","2022-06-06","83"
"171","2022-06-07","171"
"118","2022-06-08","118"
"141","2022-06-09","141"
"174","2022-06-10","174"
"48","2022-06-11","48"
"44","2022-06-12","44"
"235","2022-06-13","235"
"187","2022-06-14","187"
"238","2022-06-15","238"
"260","2022-06-16","260"
"262","2022-06-17","262"
"78","2022-06-18","78"
"42","2022-06-19","42"
"323","2022-06-20","323"
"339","2022-06-21","339"
"328","2022-06-22","328"
"346","2022-06-23","346"
"356","2022-06-24","356"
"56","2022-06-25","56"
"61","2022-06-26","61"
"388","2022-06-27","388"
"379","2022-06-28","379"
"348","2022-06-29","348"
"391","2022-06-30","391"
"429","2022-07-01","429"
"85","2022-07-02","85"
"79","2022-07-03","79"
"471","2022-07-04","471"
"437","2022-07-05","437"
"368","2022-07-06","368"
"570","2022-07-07","570"
"451","2022-07-08","451"
"101","2022-07-09","101"
"61","2022-07-10","61"
"541","2022-07-11","541"
"535","2022-07-12","535"
"534","2022-07-13","534"
"352","2022-07-14","352"
"423","2022-07-15","423"
"122","2022-07-16","122"
"56","2022-07-17","56"
"600","2022-07-18","600"
"458","2022-07-19","458"
"455","2022-07-20","455"
"393","2022-07-21","393"
"471","2022-07-22","471"
"87","2022-07-23","87"
"53","2022-07-24","53"
"426","2022-07-25","426"
"467","2022-07-26","467"
"438","2022-07-27","438"
"439","2022-07-28","439"
"453","2022-07-29","453"
"76","2022-07-30","76"
"50","2022-07-31","50"
"399","2022-08-01","399"
"390","2022-08-02","390"
"417","2022-08-03","417"
"364","2022-08-04","364"
"326","2022-08-05","326"
"61","2022-08-06","61"
"42","2022-08-07","42"
"394","2022-08-08","394"
"298","2022-08-09","298"
"329","2022-08-10","329"
"274","2022-08-11","274"
"225","2022-08-12","225"
"63","2022-08-13","63"
"38","2022-08-14","38"
"114","2022-08-15","114"
"259","2022-08-16","259"
"225","2022-08-17","225"
"221","2022-08-18","221"
"220","2022-08-19","220"
"47","2022-08-20","47"
"19","2022-08-21","19"
"190","2022-08-22","190"
"195","2022-08-23","195"
"188","2022-08-24","188"
"193","2022-08-25","193"
"137","2022-08-26","137"
"16","2022-08-27","16"
"29","2022-08-28","29"
"133","2022-08-29","133"
"132","2022-08-30","132"
"144","2022-08-31","144"
"129","2022-09-01","129"
"107","2022-09-02","107"
"21","2022-09-03","21"
"13","2022-09-04","13"
"89","2022-09-05","89"
"116","2022-09-06","116"
"111","2022-09-07","111"
"95","2022-09-08","95"
"91","2022-09-09","91"
"14","2022-09-10","14"
"7","2022-09-11","7"
"85","2022-09-12","85"
"73","2022-09-13","73"
"68","2022-09-14","68"
"70","2022-09-15","70"
"51","2022-09-16","51"
"8","2022-09-17","8"
"5","2022-09-18","5"
"40","2022-09-19","40"
"63","2022-09-20","63"
"28","2022-09-21","28"
"40","2022-09-22","40"
"14","2022-09-23","14"
"1","2022-09-24","1"
"1","2022-09-25","1"
"6","2022-09-26","6"
