"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-22","1"
"1","2022-04-26","1"
"2","2022-04-29","2"
"1","2022-05-01","1"
"2","2022-05-04","2"
"3","2022-05-05","3"
"1","2022-05-06","1"
"5","2022-05-07","5"
"2","2022-05-08","2"
"4","2022-05-09","4"
"6","2022-05-10","6"
"3","2022-05-11","3"
"8","2022-05-12","8"
"2","2022-05-13","2"
"8","2022-05-14","8"
"2","2022-05-15","2"
"9","2022-05-16","9"
"20","2022-05-17","20"
"43","2022-05-18","43"
"44","2022-05-19","44"
"59","2022-05-20","59"
"19","2022-05-21","19"
"13","2022-05-22","13"
"61","2022-05-23","61"
"70","2022-05-24","70"
"68","2022-05-25","68"
"58","2022-05-26","58"
"73","2022-05-27","73"
"27","2022-05-28","27"
"33","2022-05-29","33"
"92","2022-05-30","92"
"90","2022-05-31","90"
"98","2022-06-01","98"
"98","2022-06-02","98"
"77","2022-06-03","77"
"47","2022-06-04","47"
"26","2022-06-05","26"
"82","2022-06-06","82"
"172","2022-06-07","172"
"120","2022-06-08","120"
"142","2022-06-09","142"
"174","2022-06-10","174"
"49","2022-06-11","49"
"44","2022-06-12","44"
"234","2022-06-13","234"
"188","2022-06-14","188"
"237","2022-06-15","237"
"259","2022-06-16","259"
"261","2022-06-17","261"
"78","2022-06-18","78"
"43","2022-06-19","43"
"325","2022-06-20","325"
"341","2022-06-21","341"
"327","2022-06-22","327"
"347","2022-06-23","347"
"359","2022-06-24","359"
"55","2022-06-25","55"
"61","2022-06-26","61"
"391","2022-06-27","391"
"380","2022-06-28","380"
"353","2022-06-29","353"
"392","2022-06-30","392"
"429","2022-07-01","429"
"86","2022-07-02","86"
"79","2022-07-03","79"
"474","2022-07-04","474"
"438","2022-07-05","438"
"369","2022-07-06","369"
"569","2022-07-07","569"
"449","2022-07-08","449"
"102","2022-07-09","102"
"62","2022-07-10","62"
"541","2022-07-11","541"
"534","2022-07-12","534"
"534","2022-07-13","534"
"354","2022-07-14","354"
"425","2022-07-15","425"
"122","2022-07-16","122"
"56","2022-07-17","56"
"605","2022-07-18","605"
"458","2022-07-19","458"
"455","2022-07-20","455"
"393","2022-07-21","393"
"473","2022-07-22","473"
"87","2022-07-23","87"
"56","2022-07-24","56"
"428","2022-07-25","428"
"467","2022-07-26","467"
"438","2022-07-27","438"
"439","2022-07-28","439"
"453","2022-07-29","453"
"77","2022-07-30","77"
"50","2022-07-31","50"
"400","2022-08-01","400"
"389","2022-08-02","389"
"421","2022-08-03","421"
"366","2022-08-04","366"
"327","2022-08-05","327"
"61","2022-08-06","61"
"42","2022-08-07","42"
"396","2022-08-08","396"
"299","2022-08-09","299"
"329","2022-08-10","329"
"275","2022-08-11","275"
"225","2022-08-12","225"
"61","2022-08-13","61"
"38","2022-08-14","38"
"114","2022-08-15","114"
"261","2022-08-16","261"
"224","2022-08-17","224"
"222","2022-08-18","222"
"221","2022-08-19","221"
"48","2022-08-20","48"
"19","2022-08-21","19"
"191","2022-08-22","191"
"201","2022-08-23","201"
"189","2022-08-24","189"
"195","2022-08-25","195"
"138","2022-08-26","138"
"16","2022-08-27","16"
"27","2022-08-28","27"
"133","2022-08-29","133"
"132","2022-08-30","132"
"146","2022-08-31","146"
"128","2022-09-01","128"
"108","2022-09-02","108"
"21","2022-09-03","21"
"13","2022-09-04","13"
"90","2022-09-05","90"
"118","2022-09-06","118"
"111","2022-09-07","111"
"95","2022-09-08","95"
"90","2022-09-09","90"
"16","2022-09-10","16"
"6","2022-09-11","6"
"85","2022-09-12","85"
"72","2022-09-13","72"
"69","2022-09-14","69"
"73","2022-09-15","73"
"56","2022-09-16","56"
"10","2022-09-17","10"
"5","2022-09-18","5"
"44","2022-09-19","44"
"76","2022-09-20","76"
"40","2022-09-21","40"
"59","2022-09-22","59"
"35","2022-09-23","35"
"4","2022-09-24","4"
"9","2022-09-25","9"
"45","2022-09-26","45"
"44","2022-09-27","44"
"43","2022-09-28","43"
"30","2022-09-29","30"
"30","2022-09-30","30"
"6","2022-10-01","6"
"2","2022-10-02","2"
"17","2022-10-03","17"
"28","2022-10-04","28"
"26","2022-10-05","26"
"28","2022-10-06","28"
"22","2022-10-07","22"
"3","2022-10-08","3"
"1","2022-10-09","1"
"18","2022-10-10","18"
"30","2022-10-11","30"
"9","2022-10-12","9"
"15","2022-10-13","15"
"4","2022-10-14","4"
"3","2022-10-17","3"
