"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-26","1"
"2","2022-05-05","2"
"1","2022-05-06","1"
"2","2022-05-09","2"
"2","2022-05-10","2"
"2","2022-05-11","2"
"3","2022-05-12","3"
"2","2022-05-13","2"
"4","2022-05-14","4"
"4","2022-05-15","4"
"16","2022-05-16","16"
"15","2022-05-17","15"
"37","2022-05-18","37"
"45","2022-05-19","45"
"51","2022-05-20","51"
"14","2022-05-21","14"
"10","2022-05-22","10"
"55","2022-05-23","55"
"68","2022-05-24","68"
"73","2022-05-25","73"
"53","2022-05-26","53"
"81","2022-05-27","81"
"21","2022-05-28","21"
"26","2022-05-29","26"
"99","2022-05-30","99"
"93","2022-05-31","93"
"86","2022-06-01","86"
"93","2022-06-02","93"
"81","2022-06-03","81"
"43","2022-06-04","43"
"15","2022-06-05","15"
"93","2022-06-06","93"
"171","2022-06-07","171"
"111","2022-06-08","111"
"151","2022-06-09","151"
"169","2022-06-10","169"
"40","2022-06-11","40"
"40","2022-06-12","40"
"230","2022-06-13","230"
"188","2022-06-14","188"
"250","2022-06-15","250"
"247","2022-06-16","247"
"278","2022-06-17","278"
"67","2022-06-18","67"
"38","2022-06-19","38"
"327","2022-06-20","327"
"351","2022-06-21","351"
"337","2022-06-22","337"
"335","2022-06-23","335"
"371","2022-06-24","371"
"51","2022-06-25","51"
"56","2022-06-26","56"
"388","2022-06-27","388"
"379","2022-06-28","379"
"356","2022-06-29","356"
"392","2022-06-30","392"
"425","2022-07-01","425"
"81","2022-07-02","81"
"63","2022-07-03","63"
"470","2022-07-04","470"
"437","2022-07-05","437"
"363","2022-07-06","363"
"572","2022-07-07","572"
"449","2022-07-08","449"
"92","2022-07-09","92"
"57","2022-07-10","57"
"550","2022-07-11","550"
"539","2022-07-12","539"
"549","2022-07-13","549"
"351","2022-07-14","351"
"429","2022-07-15","429"
"117","2022-07-16","117"
"48","2022-07-17","48"
"597","2022-07-18","597"
"460","2022-07-19","460"
"448","2022-07-20","448"
"397","2022-07-21","397"
"472","2022-07-22","472"
"81","2022-07-23","81"
"45","2022-07-24","45"
"411","2022-07-25","411"
"464","2022-07-26","464"
"436","2022-07-27","436"
"437","2022-07-28","437"
"460","2022-07-29","460"
"72","2022-07-30","72"
"42","2022-07-31","42"
"397","2022-08-01","397"
"384","2022-08-02","384"
"405","2022-08-03","405"
"370","2022-08-04","370"
"325","2022-08-05","325"
"53","2022-08-06","53"
"35","2022-08-07","35"
"371","2022-08-08","371"
"292","2022-08-09","292"
"306","2022-08-10","306"
"276","2022-08-11","276"
"220","2022-08-12","220"
"57","2022-08-13","57"
"25","2022-08-14","25"
"102","2022-08-15","102"
"242","2022-08-16","242"
"212","2022-08-17","212"
"202","2022-08-18","202"
"205","2022-08-19","205"
"33","2022-08-20","33"
"13","2022-08-21","13"
"159","2022-08-22","159"
"137","2022-08-23","137"
"123","2022-08-24","123"
"107","2022-08-25","107"
"47","2022-08-26","47"
"6","2022-08-27","6"
"6","2022-08-28","6"
"11","2022-08-29","11"
