"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-22","1"
"2","2022-04-29","2"
"1","2022-05-01","1"
"2","2022-05-04","2"
"3","2022-05-05","3"
"1","2022-05-06","1"
"5","2022-05-07","5"
"2","2022-05-08","2"
"5","2022-05-09","5"
"7","2022-05-10","7"
"3","2022-05-11","3"
"8","2022-05-12","8"
"2","2022-05-13","2"
"8","2022-05-14","8"
"6","2022-05-15","6"
"10","2022-05-16","10"
"20","2022-05-17","20"
"42","2022-05-18","42"
"42","2022-05-19","42"
"58","2022-05-20","58"
"20","2022-05-21","20"
"14","2022-05-22","14"
"60","2022-05-23","60"
"68","2022-05-24","68"
"71","2022-05-25","71"
"55","2022-05-26","55"
"74","2022-05-27","74"
"28","2022-05-28","28"
"33","2022-05-29","33"
"95","2022-05-30","95"
"88","2022-05-31","88"
"95","2022-06-01","95"
"95","2022-06-02","95"
"72","2022-06-03","72"
"44","2022-06-04","44"
"25","2022-06-05","25"
"80","2022-06-06","80"
"173","2022-06-07","173"
"117","2022-06-08","117"
"142","2022-06-09","142"
"175","2022-06-10","175"
"48","2022-06-11","48"
"45","2022-06-12","45"
"235","2022-06-13","235"
"185","2022-06-14","185"
"239","2022-06-15","239"
"258","2022-06-16","258"
"261","2022-06-17","261"
"79","2022-06-18","79"
"43","2022-06-19","43"
"321","2022-06-20","321"
"341","2022-06-21","341"
"330","2022-06-22","330"
"337","2022-06-23","337"
"359","2022-06-24","359"
"56","2022-06-25","56"
"60","2022-06-26","60"
"389","2022-06-27","389"
"377","2022-06-28","377"
"351","2022-06-29","351"
"389","2022-06-30","389"
"426","2022-07-01","426"
"82","2022-07-02","82"
"77","2022-07-03","77"
"473","2022-07-04","473"
"435","2022-07-05","435"
"365","2022-07-06","365"
"565","2022-07-07","565"
"448","2022-07-08","448"
"103","2022-07-09","103"
"63","2022-07-10","63"
"544","2022-07-11","544"
"532","2022-07-12","532"
"530","2022-07-13","530"
"349","2022-07-14","349"
"424","2022-07-15","424"
"121","2022-07-16","121"
"56","2022-07-17","56"
"596","2022-07-18","596"
"457","2022-07-19","457"
"451","2022-07-20","451"
"395","2022-07-21","395"
"468","2022-07-22","468"
"86","2022-07-23","86"
"53","2022-07-24","53"
"422","2022-07-25","422"
"466","2022-07-26","466"
"436","2022-07-27","436"
"435","2022-07-28","435"
"451","2022-07-29","451"
"75","2022-07-30","75"
"49","2022-07-31","49"
"387","2022-08-01","387"
"385","2022-08-02","385"
"411","2022-08-03","411"
"364","2022-08-04","364"
"325","2022-08-05","325"
"56","2022-08-06","56"
"40","2022-08-07","40"
"391","2022-08-08","391"
"297","2022-08-09","297"
"318","2022-08-10","318"
"275","2022-08-11","275"
"221","2022-08-12","221"
"60","2022-08-13","60"
"36","2022-08-14","36"
"112","2022-08-15","112"
"251","2022-08-16","251"
"224","2022-08-17","224"
"213","2022-08-18","213"
"214","2022-08-19","214"
"45","2022-08-20","45"
"20","2022-08-21","20"
"186","2022-08-22","186"
"191","2022-08-23","191"
"178","2022-08-24","178"
"185","2022-08-25","185"
"127","2022-08-26","127"
"13","2022-08-27","13"
"20","2022-08-28","20"
"117","2022-08-29","117"
"109","2022-08-30","109"
"102","2022-08-31","102"
"73","2022-09-01","73"
"43","2022-09-02","43"
"8","2022-09-03","8"
"1","2022-09-04","1"
"15","2022-09-05","15"
"1","2022-09-06","1"
