"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-22","1"
"1","2022-04-26","1"
"2","2022-04-29","2"
"1","2022-05-01","1"
"2","2022-05-04","2"
"3","2022-05-05","3"
"1","2022-05-06","1"
"6","2022-05-07","6"
"2","2022-05-08","2"
"5","2022-05-09","5"
"6","2022-05-10","6"
"3","2022-05-11","3"
"8","2022-05-12","8"
"2","2022-05-13","2"
"8","2022-05-14","8"
"6","2022-05-15","6"
"10","2022-05-16","10"
"20","2022-05-17","20"
"42","2022-05-18","42"
"43","2022-05-19","43"
"58","2022-05-20","58"
"19","2022-05-21","19"
"13","2022-05-22","13"
"60","2022-05-23","60"
"68","2022-05-24","68"
"70","2022-05-25","70"
"55","2022-05-26","55"
"74","2022-05-27","74"
"28","2022-05-28","28"
"33","2022-05-29","33"
"95","2022-05-30","95"
"88","2022-05-31","88"
"94","2022-06-01","94"
"95","2022-06-02","95"
"72","2022-06-03","72"
"45","2022-06-04","45"
"25","2022-06-05","25"
"81","2022-06-06","81"
"171","2022-06-07","171"
"117","2022-06-08","117"
"141","2022-06-09","141"
"175","2022-06-10","175"
"48","2022-06-11","48"
"45","2022-06-12","45"
"236","2022-06-13","236"
"186","2022-06-14","186"
"239","2022-06-15","239"
"261","2022-06-16","261"
"260","2022-06-17","260"
"78","2022-06-18","78"
"42","2022-06-19","42"
"323","2022-06-20","323"
"340","2022-06-21","340"
"329","2022-06-22","329"
"346","2022-06-23","346"
"359","2022-06-24","359"
"56","2022-06-25","56"
"61","2022-06-26","61"
"389","2022-06-27","389"
"373","2022-06-28","373"
"351","2022-06-29","351"
"391","2022-06-30","391"
"427","2022-07-01","427"
"83","2022-07-02","83"
"77","2022-07-03","77"
"474","2022-07-04","474"
"436","2022-07-05","436"
"366","2022-07-06","366"
"567","2022-07-07","567"
"449","2022-07-08","449"
"102","2022-07-09","102"
"63","2022-07-10","63"
"543","2022-07-11","543"
"535","2022-07-12","535"
"531","2022-07-13","531"
"351","2022-07-14","351"
"423","2022-07-15","423"
"121","2022-07-16","121"
"57","2022-07-17","57"
"596","2022-07-18","596"
"453","2022-07-19","453"
"452","2022-07-20","452"
"394","2022-07-21","394"
"467","2022-07-22","467"
"85","2022-07-23","85"
"52","2022-07-24","52"
"422","2022-07-25","422"
"466","2022-07-26","466"
"437","2022-07-27","437"
"436","2022-07-28","436"
"452","2022-07-29","452"
"76","2022-07-30","76"
"50","2022-07-31","50"
"389","2022-08-01","389"
"389","2022-08-02","389"
"411","2022-08-03","411"
"364","2022-08-04","364"
"325","2022-08-05","325"
"59","2022-08-06","59"
"41","2022-08-07","41"
"392","2022-08-08","392"
"297","2022-08-09","297"
"322","2022-08-10","322"
"277","2022-08-11","277"
"223","2022-08-12","223"
"61","2022-08-13","61"
"35","2022-08-14","35"
"113","2022-08-15","113"
"255","2022-08-16","255"
"225","2022-08-17","225"
"216","2022-08-18","216"
"216","2022-08-19","216"
"45","2022-08-20","45"
"19","2022-08-21","19"
"187","2022-08-22","187"
"192","2022-08-23","192"
"181","2022-08-24","181"
"190","2022-08-25","190"
"132","2022-08-26","132"
"14","2022-08-27","14"
"27","2022-08-28","27"
"125","2022-08-29","125"
"127","2022-08-30","127"
"143","2022-08-31","143"
"126","2022-09-01","126"
"100","2022-09-02","100"
"21","2022-09-03","21"
"10","2022-09-04","10"
"81","2022-09-05","81"
"100","2022-09-06","100"
"82","2022-09-07","82"
"52","2022-09-08","52"
"35","2022-09-09","35"
"3","2022-09-10","3"
"1","2022-09-11","1"
"14","2022-09-12","14"
