"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-05-05","1"
"1","2022-05-06","1"
"2","2022-05-09","2"
"1","2022-05-10","1"
"1","2022-05-11","1"
"2","2022-05-12","2"
"1","2022-05-13","1"
"4","2022-05-14","4"
"4","2022-05-15","4"
"6","2022-05-16","6"
"15","2022-05-17","15"
"34","2022-05-18","34"
"33","2022-05-19","33"
"50","2022-05-20","50"
"15","2022-05-21","15"
"10","2022-05-22","10"
"51","2022-05-23","51"
"58","2022-05-24","58"
"71","2022-05-25","71"
"57","2022-05-26","57"
"64","2022-05-27","64"
"21","2022-05-28","21"
"27","2022-05-29","27"
"85","2022-05-30","85"
"75","2022-05-31","75"
"81","2022-06-01","81"
"87","2022-06-02","87"
"78","2022-06-03","78"
"41","2022-06-04","41"
"15","2022-06-05","15"
"78","2022-06-06","78"
"163","2022-06-07","163"
"110","2022-06-08","110"
"140","2022-06-09","140"
"174","2022-06-10","174"
"40","2022-06-11","40"
"40","2022-06-12","40"
"227","2022-06-13","227"
"183","2022-06-14","183"
"225","2022-06-15","225"
"249","2022-06-16","249"
"266","2022-06-17","266"
"67","2022-06-18","67"
"37","2022-06-19","37"
"311","2022-06-20","311"
"339","2022-06-21","339"
"320","2022-06-22","320"
"325","2022-06-23","325"
"356","2022-06-24","356"
"50","2022-06-25","50"
"57","2022-06-26","57"
"385","2022-06-27","385"
"367","2022-06-28","367"
"348","2022-06-29","348"
"384","2022-06-30","384"
"411","2022-07-01","411"
"88","2022-07-02","88"
"62","2022-07-03","62"
"456","2022-07-04","456"
"426","2022-07-05","426"
"351","2022-07-06","351"
"535","2022-07-07","535"
"416","2022-07-08","416"
"91","2022-07-09","91"
"57","2022-07-10","57"
"526","2022-07-11","526"
"510","2022-07-12","510"
"527","2022-07-13","527"
"361","2022-07-14","361"
"430","2022-07-15","430"
"119","2022-07-16","119"
"47","2022-07-17","47"
"584","2022-07-18","584"
"451","2022-07-19","451"
"471","2022-07-20","471"
"408","2022-07-21","408"
"467","2022-07-22","467"
"81","2022-07-23","81"
"44","2022-07-24","44"
"440","2022-07-25","440"
"469","2022-07-26","469"
"426","2022-07-27","426"
"424","2022-07-28","424"
"434","2022-07-29","434"
"68","2022-07-30","68"
"37","2022-07-31","37"
"341","2022-08-01","341"
"350","2022-08-02","350"
"366","2022-08-03","366"
"313","2022-08-04","313"
"277","2022-08-05","277"
"48","2022-08-06","48"
"33","2022-08-07","33"
"275","2022-08-08","275"
"182","2022-08-09","182"
"149","2022-08-10","149"
"75","2022-08-11","75"
"59","2022-08-12","59"
"19","2022-08-13","19"
"23","2022-08-15","23"
