"Date of Notification","Cases"
"2022-03-07","1"
"2022-04-22","1"
"2022-04-26","1"
"2022-04-29","2"
"2022-05-01","1"
"2022-05-04","2"
"2022-05-05","3"
"2022-05-06","1"
"2022-05-07","6"
"2022-05-08","2"
"2022-05-09","4"
"2022-05-10","6"
"2022-05-11","3"
"2022-05-12","8"
"2022-05-13","2"
"2022-05-14","8"
"2022-05-15","2"
"2022-05-16","8"
"2022-05-17","19"
"2022-05-18","43"
"2022-05-19","45"
"2022-05-20","59"
"2022-05-21","19"
"2022-05-22","13"
"2022-05-23","61"
"2022-05-24","70"
"2022-05-25","70"
"2022-05-26","56"
"2022-05-27","75"
"2022-05-28","27"
"2022-05-29","34"
"2022-05-30","92"
"2022-05-31","90"
"2022-06-01","99"
"2022-06-02","99"
"2022-06-03","78"
"2022-06-04","47"
"2022-06-05","26"
"2022-06-06","82"
"2022-06-07","173"
"2022-06-08","120"
"2022-06-09","143"
"2022-06-10","174"
"2022-06-11","49"
"2022-06-12","46"
"2022-06-13","234"
"2022-06-14","188"
"2022-06-15","239"
"2022-06-16","259"
"2022-06-17","261"
"2022-06-18","78"
"2022-06-19","43"
"2022-06-20","325"
"2022-06-21","342"
"2022-06-22","326"
"2022-06-23","347"
"2022-06-24","360"
"2022-06-25","56"
"2022-06-26","63"
"2022-06-27","393"
"2022-06-28","378"
"2022-06-29","355"
"2022-06-30","390"
"2022-07-01","429"
"2022-07-02","86"
"2022-07-03","79"
"2022-07-04","479"
"2022-07-05","438"
"2022-07-06","371"
"2022-07-07","569"
"2022-07-08","450"
"2022-07-09","103"
"2022-07-10","63"
"2022-07-11","543"
"2022-07-12","536"
"2022-07-13","541"
"2022-07-14","358"
"2022-07-15","430"
"2022-07-16","123"
"2022-07-17","58"
"2022-07-18","609"
"2022-07-19","460"
"2022-07-20","457"
"2022-07-21","395"
"2022-07-22","483"
"2022-07-23","87"
"2022-07-24","58"
"2022-07-25","435"
"2022-07-26","466"
"2022-07-27","439"
"2022-07-28","442"
"2022-07-29","455"
"2022-07-30","75"
"2022-07-31","54"
"2022-08-01","408"
"2022-08-02","396"
"2022-08-03","426"
"2022-08-04","369"
"2022-08-05","327"
"2022-08-06","59"
"2022-08-07","41"
"2022-08-08","399"
"2022-08-09","303"
"2022-08-10","330"
"2022-08-11","277"
"2022-08-12","227"
"2022-08-13","63"
"2022-08-14","37"
"2022-08-15","115"
"2022-08-16","265"
"2022-08-17","224"
"2022-08-18","223"
"2022-08-19","220"
"2022-08-20","48"
"2022-08-21","21"
"2022-08-22","191"
"2022-08-23","204"
"2022-08-24","190"
"2022-08-25","196"
"2022-08-26","142"
"2022-08-27","16"
"2022-08-28","27"
"2022-08-29","135"
"2022-08-30","134"
"2022-08-31","148"
"2022-09-01","130"
"2022-09-02","111"
"2022-09-03","21"
"2022-09-04","14"
"2022-09-05","91"
"2022-09-06","119"
"2022-09-07","115"
"2022-09-08","102"
"2022-09-09","92"
"2022-09-10","17"
"2022-09-11","5"
"2022-09-12","88"
"2022-09-13","78"
"2022-09-14","75"
"2022-09-15","81"
"2022-09-16","60"
"2022-09-17","10"
"2022-09-18","6"
"2022-09-19","43"
"2022-09-20","80"
"2022-09-21","41"
"2022-09-22","59"
"2022-09-23","38"
"2022-09-24","4"
"2022-09-25","9"
"2022-09-26","46"
"2022-09-27","42"
"2022-09-28","46"
"2022-09-29","34"
"2022-09-30","31"
"2022-10-01","8"
"2022-10-02","3"
"2022-10-03","18"
"2022-10-04","28"
"2022-10-05","30"
"2022-10-06","32"
"2022-10-07","28"
"2022-10-08","3"
"2022-10-09","3"
"2022-10-10","24"
"2022-10-11","41"
"2022-10-12","10"
"2022-10-13","28"
"2022-10-14","12"
"2022-10-15","3"
"2022-10-16","2"
"2022-10-17","18"
"2022-10-18","13"
"2022-10-19","9"
"2022-10-20","14"
"2022-10-21","9"
"2022-10-23","1"
"2022-10-24","9"
"2022-10-25","6"
"2022-10-26","11"
"2022-10-27","11"
"2022-10-28","9"
"2022-10-31","6"
"2022-11-01","3"
"2022-11-02","8"
"2022-11-03","11"
"2022-11-04","19"
"2022-11-07","6"
"2022-11-08","6"
"2022-11-09","7"
"2022-11-10","8"
"2022-11-11","7"
"2022-11-14","10"
"2022-11-15","7"
"2022-11-16","5"
"2022-11-17","12"
"2022-11-18","2"
"2022-11-20","1"
"2022-11-21","4"
"2022-11-22","5"
"2022-11-23","4"
"2022-11-24","9"
"2022-11-25","8"
"2022-11-26","2"
"2022-11-27","1"
"2022-11-28","6"
"2022-11-29","6"
"2022-11-30","3"
"2022-12-01","8"
"2022-12-02","2"
"2022-12-05","6"
"2022-12-06","4"
"2022-12-07","4"
"2022-12-08","1"
"2022-12-09","2"
"2022-12-12","4"
"2022-12-13","2"
"2022-12-14","6"
"2022-12-15","5"
"2022-12-16","1"
