"date_of_notification","cases","cumulative"
"05/05/22",2,2
"06/05/22",1,3
"09/05/22",3,6
"10/05/22",2,8
"11/05/22",2,10
"12/05/22",4,14
"13/05/22",1,15
"14/05/22",4,19
"15/05/22",6,25
"16/05/22",9,34
"17/05/22",15,49
"18/05/22",37,86
"19/05/22",35,121
"20/05/22",52,173
"21/05/22",23,196
"22/05/22",17,213
"23/05/22",57,270
"24/05/22",61,331
"25/05/22",75,406
"26/05/22",60,466
"27/05/22",65,531
"28/05/22",23,554
"29/05/22",27,581
"30/05/22",86,667
"31/05/22",84,751
"01/06/22",89,840
"02/06/22",83,923
"03/06/22",86,1009
"04/06/22",42,1051
"05/06/22",20,1071
"06/06/22",84,1155
"07/06/22",152,1307
"08/06/22",108,1415
"09/06/22",137,1552
"10/06/22",169,1721
"11/06/22",46,1767
"12/06/22",46,1813
"13/06/22",248,2061
"14/06/22",187,2248
"15/06/22",215,2463
"16/06/22",241,2704
"17/06/22",270,2974
"18/06/22",71,3045
"19/06/22",54,3099
"20/06/22",310,3409
"21/06/22",339,3748
"22/06/22",316,4064
"23/06/22",324,4388
"24/06/22",356,4744
"25/06/22",62,4806
"26/06/22",72,4878
"27/06/22",386,5264
"28/06/22",347,5611
"29/06/22",359,5970
"30/06/22",368,6338
"01/07/22",411,6749
"02/07/22",97,6846
"03/07/22",71,6917
"04/07/22",471,7388
"05/07/22",418,7806
"06/07/22",362,8168
"07/07/22",508,8676
"08/07/22",423,9099
"09/07/22",102,9201
"10/07/22",73,9274
"11/07/22",521,9795
"12/07/22",471,10266
"13/07/22",483,10749
"14/07/22",355,11104
"15/07/22",422,11526
"16/07/22",114,11640
"17/07/22",61,11701
"18/07/22",539,12240
"19/07/22",448,12688
"20/07/22",477,13165
"21/07/22",381,13546
"22/07/22",427,13973
"23/07/22",89,14062
"24/07/22",57,14119
"25/07/22",382,14501
"26/07/22",382,14883
"27/07/22",284,15167
"28/07/22",228,15395
"29/07/22",174,15569
"30/07/22",14,15583
"31/07/22",7,15590
"01/08/22",34,15624
