"count","Date of Notification","Cases"
"1","2022-03-07","1"
"1","2022-04-22","1"
"1","2022-04-26","1"
"2","2022-04-29","2"
"1","2022-05-01","1"
"2","2022-05-04","2"
"3","2022-05-05","3"
"1","2022-05-06","1"
"6","2022-05-07","6"
"2","2022-05-08","2"
"4","2022-05-09","4"
"6","2022-05-10","6"
"3","2022-05-11","3"
"8","2022-05-12","8"
"2","2022-05-13","2"
"8","2022-05-14","8"
"2","2022-05-15","2"
"9","2022-05-16","9"
"20","2022-05-17","20"
"43","2022-05-18","43"
"45","2022-05-19","45"
"57","2022-05-20","57"
"19","2022-05-21","19"
"13","2022-05-22","13"
"61","2022-05-23","61"
"68","2022-05-24","68"
"69","2022-05-25","69"
"54","2022-05-26","54"
"74","2022-05-27","74"
"28","2022-05-28","28"
"33","2022-05-29","33"
"92","2022-05-30","92"
"89","2022-05-31","89"
"96","2022-06-01","96"
"96","2022-06-02","96"
"77","2022-06-03","77"
"47","2022-06-04","47"
"26","2022-06-05","26"
"82","2022-06-06","82"
"171","2022-06-07","171"
"118","2022-06-08","118"
"141","2022-06-09","141"
"174","2022-06-10","174"
"49","2022-06-11","49"
"45","2022-06-12","45"
"235","2022-06-13","235"
"186","2022-06-14","186"
"238","2022-06-15","238"
"259","2022-06-16","259"
"261","2022-06-17","261"
"78","2022-06-18","78"
"43","2022-06-19","43"
"323","2022-06-20","323"
"340","2022-06-21","340"
"327","2022-06-22","327"
"346","2022-06-23","346"
"356","2022-06-24","356"
"56","2022-06-25","56"
"61","2022-06-26","61"
"389","2022-06-27","389"
"378","2022-06-28","378"
"351","2022-06-29","351"
"391","2022-06-30","391"
"428","2022-07-01","428"
"86","2022-07-02","86"
"79","2022-07-03","79"
"473","2022-07-04","473"
"437","2022-07-05","437"
"368","2022-07-06","368"
"569","2022-07-07","569"
"450","2022-07-08","450"
"101","2022-07-09","101"
"62","2022-07-10","62"
"540","2022-07-11","540"
"533","2022-07-12","533"
"534","2022-07-13","534"
"352","2022-07-14","352"
"423","2022-07-15","423"
"122","2022-07-16","122"
"57","2022-07-17","57"
"601","2022-07-18","601"
"457","2022-07-19","457"
"455","2022-07-20","455"
"392","2022-07-21","392"
"471","2022-07-22","471"
"86","2022-07-23","86"
"53","2022-07-24","53"
"426","2022-07-25","426"
"467","2022-07-26","467"
"437","2022-07-27","437"
"438","2022-07-28","438"
"453","2022-07-29","453"
"75","2022-07-30","75"
"50","2022-07-31","50"
"400","2022-08-01","400"
"390","2022-08-02","390"
"420","2022-08-03","420"
"365","2022-08-04","365"
"326","2022-08-05","326"
"61","2022-08-06","61"
"42","2022-08-07","42"
"395","2022-08-08","395"
"299","2022-08-09","299"
"328","2022-08-10","328"
"274","2022-08-11","274"
"226","2022-08-12","226"
"61","2022-08-13","61"
"37","2022-08-14","37"
"114","2022-08-15","114"
"259","2022-08-16","259"
"224","2022-08-17","224"
"221","2022-08-18","221"
"221","2022-08-19","221"
"47","2022-08-20","47"
"19","2022-08-21","19"
"190","2022-08-22","190"
"196","2022-08-23","196"
"188","2022-08-24","188"
"193","2022-08-25","193"
"137","2022-08-26","137"
"16","2022-08-27","16"
"28","2022-08-28","28"
"133","2022-08-29","133"
"132","2022-08-30","132"
"144","2022-08-31","144"
"129","2022-09-01","129"
"108","2022-09-02","108"
"21","2022-09-03","21"
"13","2022-09-04","13"
"89","2022-09-05","89"
"117","2022-09-06","117"
"110","2022-09-07","110"
"96","2022-09-08","96"
"91","2022-09-09","91"
"14","2022-09-10","14"
"6","2022-09-11","6"
"86","2022-09-12","86"
"73","2022-09-13","73"
"69","2022-09-14","69"
"74","2022-09-15","74"
"53","2022-09-16","53"
"8","2022-09-17","8"
"5","2022-09-18","5"
"43","2022-09-19","43"
"76","2022-09-20","76"
"37","2022-09-21","37"
"57","2022-09-22","57"
"31","2022-09-23","31"
"5","2022-09-24","5"
"6","2022-09-25","6"
"34","2022-09-26","34"
"31","2022-09-27","31"
"21","2022-09-28","21"
"19","2022-09-29","19"
"21","2022-09-30","21"
"1","2022-10-01","1"
"4","2022-10-03","4"
"1","2022-10-04","1"
