"date","country","cases","cumulative"
"20/06/22","Andorra",1,1
"22/06/22","Andorra",1,2
"08/07/22","Andorra",1,3
"14/05/22","Austria",1,1
"16/05/22","Austria",1,2
"20/05/22","Austria",1,3
"29/05/22","Austria",1,4
"04/06/22","Austria",1,5
"09/06/22","Austria",2,7
"10/06/22","Austria",4,11
"11/06/22","Austria",2,13
"13/06/22","Austria",2,15
"14/06/22","Austria",4,19
"16/06/22","Austria",2,21
"17/06/22","Austria",1,22
"18/06/22","Austria",1,23
"19/06/22","Austria",1,24
"20/06/22","Austria",3,27
"21/06/22","Austria",2,29
"22/06/22","Austria",7,36
"23/06/22","Austria",3,39
"24/06/22","Austria",1,40
"25/06/22","Austria",2,42
"26/06/22","Austria",1,43
"27/06/22","Austria",4,47
"28/06/22","Austria",2,49
"30/06/22","Austria",3,52
"01/07/22","Austria",6,58
"02/07/22","Austria",2,60
"04/07/22","Austria",7,67
"05/07/22","Austria",4,71
"06/07/22","Austria",8,79
"07/07/22","Austria",1,80
"08/07/22","Austria",3,83
"11/07/22","Austria",2,85
"12/07/22","Austria",2,87
"13/07/22","Austria",5,92
"14/07/22","Austria",4,96
"15/07/22","Austria",4,100
"16/07/22","Austria",3,103
"17/07/22","Austria",1,104
"18/07/22","Austria",6,110
"19/07/22","Austria",2,112
"20/07/22","Austria",3,115
"21/07/22","Austria",4,119
"22/07/22","Austria",3,122
"23/07/22","Austria",2,124
"25/07/22","Austria",2,126
"26/07/22","Austria",2,128
"27/07/22","Austria",2,130
"28/07/22","Austria",1,131
"29/07/22","Austria",2,133
"01/08/22","Austria",2,135
"10/05/22","Belgium",1,1
"11/05/22","Belgium",1,2
"15/05/22","Belgium",1,3
"16/05/22","Belgium",1,4
"17/05/22","Belgium",1,5
"18/05/22","Belgium",3,8
"19/05/22","Belgium",1,9
"20/05/22","Belgium",2,11
"21/05/22","Belgium",2,13
"22/05/22","Belgium",1,14
"23/05/22","Belgium",1,15
"24/05/22","Belgium",5,20
"25/05/22","Belgium",4,24
"26/05/22","Belgium",1,25
"27/05/22","Belgium",2,27
"29/05/22","Belgium",3,30
"30/05/22","Belgium",6,36
"31/05/22","Belgium",3,39
"01/06/22","Belgium",2,41
"02/06/22","Belgium",2,43
"03/06/22","Belgium",1,44
"04/06/22","Belgium",4,48
"05/06/22","Belgium",3,51
"06/06/22","Belgium",1,52
"07/06/22","Belgium",6,58
"08/06/22","Belgium",6,64
"09/06/22","Belgium",5,69
"10/06/22","Belgium",6,75
"11/06/22","Belgium",7,82
"12/06/22","Belgium",3,85
"13/06/22","Belgium",12,97
"14/06/22","Belgium",5,102
"15/06/22","Belgium",14,116
"16/06/22","Belgium",6,122
"17/06/22","Belgium",4,126
"18/06/22","Belgium",10,136
"19/06/22","Belgium",9,145
"20/06/22","Belgium",6,151
"21/06/22","Belgium",10,161
"22/06/22","Belgium",9,170
"23/06/22","Belgium",7,177
"24/06/22","Belgium",4,181
"25/06/22","Belgium",8,189
"26/06/22","Belgium",5,194
"27/06/22","Belgium",13,207
"28/06/22","Belgium",9,216
"29/06/22","Belgium",9,225
"30/06/22","Belgium",6,231
"01/07/22","Belgium",11,242
"02/07/22","Belgium",8,250
"03/07/22","Belgium",10,260
"04/07/22","Belgium",17,277
"05/07/22","Belgium",12,289
"06/07/22","Belgium",15,304
"07/07/22","Belgium",10,314
"08/07/22","Belgium",16,330
"09/07/22","Belgium",6,336
"10/07/22","Belgium",7,343
"11/07/22","Belgium",12,355
"12/07/22","Belgium",12,367
