"Date","Country","Cases"
"2022-06-20","Andorra","1"
"2022-06-22","Andorra","1"
"2022-07-08","Andorra","1"
"2022-07-13","Andorra","1"
"2022-05-14","Austria","1"
"2022-05-16","Austria","1"
"2022-05-20","Austria","1"
"2022-05-29","Austria","1"
"2022-06-04","Austria","1"
"2022-06-09","Austria","2"
"2022-06-10","Austria","4"
"2022-06-11","Austria","2"
"2022-06-13","Austria","2"
"2022-06-14","Austria","4"
"2022-06-16","Austria","2"
"2022-06-17","Austria","1"
"2022-06-18","Austria","1"
"2022-06-19","Austria","1"
"2022-06-20","Austria","4"
"2022-06-21","Austria","2"
"2022-06-22","Austria","7"
"2022-06-23","Austria","3"
"2022-06-24","Austria","1"
"2022-06-25","Austria","2"
"2022-06-26","Austria","1"
"2022-06-27","Austria","4"
"2022-06-28","Austria","2"
"2022-06-29","Austria","1"
"2022-06-30","Austria","3"
"2022-07-01","Austria","5"
"2022-07-02","Austria","2"
"2022-07-04","Austria","7"
"2022-07-05","Austria","4"
"2022-07-06","Austria","7"
"2022-07-07","Austria","1"
"2022-07-08","Austria","3"
"2022-07-11","Austria","2"
"2022-07-12","Austria","2"
"2022-07-13","Austria","5"
"2022-07-14","Austria","4"
"2022-07-15","Austria","4"
"2022-07-16","Austria","3"
"2022-07-17","Austria","1"
"2022-07-18","Austria","6"
"2022-07-19","Austria","3"
"2022-07-20","Austria","3"
"2022-07-21","Austria","8"
"2022-07-22","Austria","3"
"2022-07-23","Austria","4"
"2022-07-24","Austria","2"
"2022-07-25","Austria","3"
"2022-07-26","Austria","2"
"2022-07-27","Austria","4"
"2022-07-28","Austria","3"
"2022-07-29","Austria","5"
"2022-07-31","Austria","3"
"2022-08-01","Austria","5"
"2022-08-02","Austria","7"
"2022-08-03","Austria","6"
"2022-08-04","Austria","12"
"2022-08-05","Austria","5"
"2022-08-06","Austria","2"
"2022-08-07","Austria","4"
"2022-08-08","Austria","3"
"2022-08-09","Austria","10"
"2022-08-10","Austria","6"
"2022-08-11","Austria","6"
"2022-08-12","Austria","4"
"2022-08-13","Austria","3"
"2022-08-14","Austria","2"
"2022-08-15","Austria","6"
"2022-08-16","Austria","3"
"2022-08-17","Austria","6"
"2022-08-18","Austria","4"
"2022-08-19","Austria","3"
"2022-08-20","Austria","1"
"2022-08-21","Austria","4"
"2022-08-22","Austria","2"
"2022-08-23","Austria","1"
"2022-08-24","Austria","3"
"2022-08-25","Austria","6"
"2022-08-26","Austria","1"
"2022-08-29","Austria","1"
"2022-08-30","Austria","1"
"2022-08-31","Austria","1"
"2022-09-01","Austria","3"
"2022-09-02","Austria","3"
"2022-09-05","Austria","1"
"2022-05-10","Belgium","1"
"2022-05-11","Belgium","1"
"2022-05-15","Belgium","1"
"2022-05-16","Belgium","1"
"2022-05-17","Belgium","1"
"2022-05-18","Belgium","3"
"2022-05-19","Belgium","1"
"2022-05-20","Belgium","2"
"2022-05-21","Belgium","2"
"2022-05-22","Belgium","1"
"2022-05-23","Belgium","1"
"2022-05-24","Belgium","5"
"2022-05-25","Belgium","4"
"2022-05-26","Belgium","1"
"2022-05-27","Belgium","2"
"2022-05-29","Belgium","3"
"2022-05-30","Belgium","6"
"2022-05-31","Belgium","3"
"2022-06-01","Belgium","2"
"2022-06-02","Belgium","2"
