"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,4.13997170874052,1.34086923501276,1.96207610683546,2.23066084649576,3.18317835315033,3.98462769592716,4.95439165377133,6.36632103485364,6.86032375906484
"2",3,9,3.62009789298314,1.28270996308289,1.64033427566378,1.85192792228161,2.68553641654296,3.47447092728765,4.31740320939222,5.86673838905564,6.59696604789563
"3",4,10,3.63537563590975,1.47186681784038,1.49375432590571,1.69189466457712,2.5581873553894,3.3902632685383,4.44582009038145,6.40918995663324,7.0876716168853
"4",5,11,3.69234494648282,1.4599676454015,1.52795634290788,1.75823930370927,2.63030868754312,3.47511697396398,4.50398205356143,6.401961691879,7.15404429714003
"5",6,12,3.50689669865068,1.4462695964212,1.42827360855148,1.61827940637161,2.46586172453344,3.25888075763921,4.28271707997958,6.24007347045981,7.0645108747237
"6",7,13,3.33652326589196,1.44403776618159,1.30990973047989,1.49670475162707,2.29753001707977,3.07043573197381,4.09798594880184,6.05015655604153,6.85178061349336
"7",8,14,3.09298365432027,1.38880230987836,1.18480684370216,1.36775599790456,2.08571198393401,2.82223767501011,3.81995897644817,5.72275790792387,6.52243500301128
"8",9,15,3.04667660231902,1.34210839353028,1.22093513686724,1.38651867982006,2.08164426439723,2.78003581865843,3.73077877867951,5.5790919585714,6.31303261726656
"9",10,16,2.97495534934173,1.30904195818949,1.24429924247861,1.39796201548586,2.04654175109603,2.69410350807243,3.59499990921233,5.47145650922049,6.28898112123631
"10",11,17,2.63400574946256,1.13957098256054,1.12079792001982,1.27317368409811,1.85031069398618,2.39865940773216,3.15616691131272,4.83358916653404,5.56486597589269
"11",12,18,2.32964670377399,0.96794146169684,1.03054491339255,1.16284208198097,1.66462407985296,2.13893720348756,2.7643634304464,4.14184754768109,4.76105733110509
"12",13,19,2.06793756969225,0.782415380081703,0.955802139888805,1.07688085477954,1.51949722981239,1.92627154662967,2.45952069872822,3.54571707998313,3.99091723686348
"13",14,20,2.00803600401952,0.696414311818042,0.988222933798344,1.09361711759337,1.52221742369193,1.89757416596167,2.36981694181159,3.30872714866551,3.70730612894449
"14",15,21,1.84027617318444,0.597088212904302,0.928060958061708,1.03056487017289,1.41488812470172,1.75733605126748,2.16848333267145,2.94983808899462,3.27041443337428
"15",16,22,1.58140620994625,0.50954325178984,0.784403815087444,0.874682139507807,1.2218646085293,1.51198984038058,1.86941938015463,2.51968642395385,2.77759408960847
"16",17,23,1.37279449274496,0.439164735964135,0.668812678083515,0.754460354645253,1.05941444735691,1.31956237149269,1.62852295152761,2.17003795389521,2.38993603978286
"17",18,24,1.40177277981327,0.421905106170773,0.724702931503318,0.804537416407256,1.09852356913608,1.35262435605329,1.64831801920986,2.17296875275165,2.35836463293589
"18",19,25,1.6423778336095,0.445553036599225,0.905417077776893,0.998592945780999,1.32389898959898,1.59724054039171,1.90853723994399,2.44540119338917,2.64385162723217
"19",20,26,1.77806925348362,0.44729501825978,1.03580978370731,1.13029039015685,1.45732817076263,1.73282117566545,2.04739720667511,2.58418642070867,2.78490730056498
