"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,9,4.41876592982924,1.46648524514499,2.33108003095722,2.47985503523888,3.3793987506889,4.18887036874987,5.09803006371275,7.26873401211109,7.83456577350111
"3",4,10,4.28680579058128,1.28041978178009,2.23095783057805,2.51461857960563,3.35104889761327,4.16109928780665,5.05295125991371,6.62413556851574,7.22780454514913
"4",5,11,3.45194644447545,1.2150829976938,1.63034631681232,1.84537389550074,2.57408337019361,3.27578776443093,4.10437236720654,5.72639606359731,6.32722685066236
"5",6,12,3.07819013736823,1.13879951887188,1.3457849935719,1.52370367348587,2.24627673706249,2.91365257055848,3.72663238444773,5.1775332337203,5.77442835566597
"6",7,13,3.24298630522019,1.27331540972425,1.36250093425466,1.55679316615154,2.3066723152956,3.0382984835598,3.95404093958865,5.61175710607017,6.29131387652425
"7",8,14,2.9007714177317,1.13525405498816,1.25187635734945,1.42367334371484,2.07641656141785,2.71176126393512,3.51050710383619,5.035014078272,5.65645414807829
"8",9,15,2.36791728410744,0.963645246746502,1.00997141008057,1.14410784492375,1.67883527549189,2.18760617848514,2.86975563644058,4.20513280059222,4.74167254234516
"9",10,16,1.91869885305725,0.801422298734722,0.821853686963859,0.93421083441076,1.35609789799711,1.76311173041198,2.30178569468616,3.42550856893821,3.94545272762541
"10",11,17,2.1037431569343,0.802178454852093,1.01319812836909,1.11995638353809,1.55527499524508,1.95474628186827,2.46744667526988,3.60865702719354,4.11875976548407
"11",12,18,1.73370136836255,0.604188779555558,0.854791601829205,0.949242281812805,1.31620453747347,1.63867556065029,2.03125445408505,2.839828617626,3.22111914123788
"12",13,19,2.01043364841394,0.590479537860918,1.10971541172767,1.2101670295703,1.59347883610949,1.92823397714578,2.32703968568788,3.0862297988872,3.40876574249374
"13",14,20,2.05891138775756,0.537465757556727,1.19252476065067,1.29569084388313,1.67855096139917,1.99712964204399,2.3672086181875,3.03265316548423,3.28928949668384
"14",15,21,2.50528869310482,0.563727530126978,1.5670815591669,1.68638776299567,2.10706772364168,2.44963695256246,2.84120042039949,3.52059687525324,3.77089448569111
"15",16,22,2.63997761622519,0.549957036589191,1.71646813939581,1.82949239172796,2.25457222398343,2.58854149319319,2.97229070507092,3.61426887079279,3.85722604990719
"16",17,23,2.51243613063595,0.509262078086929,1.63518273297561,1.75567484397157,2.15240684805249,2.47271166502594,2.82653871528545,3.41361531265942,3.61707556769566
