"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,6.41659398740397,1.88285138187136,3.53080783135496,3.76502121939513,5.15027900560225,6.25950723914071,7.34671875425341,10.1656948159827,11.1762797961326
"2",3,9,6.32177128330111,2.03612558463964,3.15536679080174,3.42266560350056,4.84884402430903,6.11130119602426,7.4611705324647,9.91963188237931,11.3052296533041
"3",4,10,6.85084148594698,2.70027752826901,3.02112864479091,3.38624481881924,4.85668559444997,6.39825006971786,8.3084820748721,11.876699052045,13.2408091495998
"4",5,11,6.20758612011431,2.56334350729121,2.49042868920637,2.84683359779061,4.34535384717203,5.81466183663603,7.64866805085171,10.9946274303672,12.3254066505045
"5",6,12,6.98294615883581,2.89148046180936,2.70257204785133,3.07607374120839,4.82778672264067,6.5930554751744,8.63607354950727,12.3561982743957,13.8116622960881
"6",7,13,7.8006931485023,3.11641660987747,3.01610605347987,3.41728841316361,5.48471998001016,7.430256395746,9.66949506761402,13.5062359323812,14.8371989795187
"7",8,14,6.51474942636303,2.96382712413643,2.46280813993782,2.79326419646207,4.4062783664683,5.96787375224007,7.97233425162214,12.0720471663366,13.7848519190133
"8",9,15,4.9018419493343,2.5053608759168,1.74248243345458,1.99943138182206,3.16649543796407,4.33737810686197,5.9905216583479,9.82019044816574,11.5747921903451
"9",10,16,4.57600834328722,2.4707723660599,1.65123107793089,1.86923678977532,2.8577290287062,3.89868694219294,5.54581329104457,9.76462866778797,11.2608095739728
"10",11,17,3.71086136274559,2.06991079696134,1.41506243820383,1.573390801491,2.31414765890103,3.11020919141686,4.45207367230076,7.89695979835279,9.25521385841823
"11",12,18,3.26010142745939,1.66216376799206,1.36995509778418,1.51714551139372,2.12711691312346,2.79463470404463,3.87453152442419,6.70753783546181,7.77840527605013
"12",13,19,2.99934949857371,1.3579046885591,1.3943039501142,1.526029302653,2.07323050218832,2.63107812119337,3.5453575246178,5.73305393735533,6.62705960506347
"13",14,20,2.62117605016927,1.03907618669573,1.31481735775293,1.43478867967997,1.89693737506314,2.35942274168183,3.05992175451773,4.72035800716842,5.34098347181247
"14",15,21,2.42451176500575,0.839267797281286,1.32687615375694,1.42766880178751,1.83552476689601,2.23421807959797,2.80615416772784,4.11816162111739,4.59422449218921
"15",16,22,2.20978333046595,0.677770508114782,1.27376886229475,1.37050849896489,1.73512951143489,2.06940033247327,2.5370360572525,3.54651388470688,3.90705990015155
"16",17,23,1.93156913250629,0.537155899496986,1.15054261970807,1.23166390864612,1.55143479520227,1.83554777853234,2.21493183670398,2.95498251164248,3.23537455426067
"17",18,24,1.92675248722556,0.479665799607288,1.19241401952534,1.2791020517484,1.58555341900264,1.85253254473945,2.18774767851912,2.83309397413579,3.08010215632624
"18",19,25,2.12633027555405,0.465614384586882,1.39359309356603,1.48597939244565,1.79471466178296,2.06492867351339,2.38880412337087,2.99725502515078,3.22613198273448
"19",20,26,1.80240217033677,0.383490021975324,1.18245004708532,1.25991504759735,1.5312010082194,1.75658690522839,2.02427546875146,2.506819058269,2.68930055652706
"20",21,27,1.73385131823812,0.348556977508817,1.15821234113855,1.23014006313681,1.48625970296512,1.69828229870285,1.94510679786369,2.35006657896483,2.51490578745735
"21",22,28,1.80642119574294,0.342695123823426,1.22030692753195,1.29746296274546,1.56520922846116,1.77426223028166,2.01639526840318,2.42063522751979,2.57119518127367
