"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,6.33102393442706,2.90004522551205,2.74176254489741,2.95099136026328,4.26222316046492,5.66873169999816,7.76575537250635,11.5379669604772,13.8653511106346
"2",3,9,6.37920326744602,2.40078341235258,2.91594251500558,3.18332273829728,4.56489713197113,5.9239234523351,7.86008636827071,10.8555652561262,11.807411235805
"3",4,10,7.24889502367882,2.71617690543489,3.48635445333975,3.80868298778459,5.36176024072189,6.74668166675855,8.53630910202508,12.4765109255386,14.2223831165615
"4",5,11,7.74597223901879,3.14853404206404,3.38956445425909,3.83513903909227,5.55388807668582,7.12293423270229,9.26923903735009,13.9799131406542,15.580102091639
"5",6,12,7.09724267008825,2.97215578604384,2.95572460301406,3.3516416239448,5.00603850847436,6.57693249342937,8.55571603969124,12.7112810830171,14.7901002998795
"6",7,13,6.66281321776427,3.09835016370556,2.60673627627202,2.94779365096747,4.44559007463724,6.0023195637174,8.12932398084693,12.5997234193777,14.654437361959
"7",8,14,6.17527566948845,3.05770031642496,2.31609221028334,2.60206679792458,3.90397535541665,5.43893989329618,7.71943942858841,12.1619385324583,13.9646120045443
"8",9,15,5.48154943620741,2.72489903815908,2.08162551769708,2.32659222955523,3.45032396338159,4.80307381140391,6.91797099831148,10.7404219766774,12.2270300801833
"9",10,16,4.95578781873036,2.67044829027974,1.91982174104818,2.1138709749088,3.05130090603239,4.24280434510124,6.15183543728823,10.1286500011583,12.1220785994637
"10",11,17,5.60607657310934,3.14760935166352,2.2711588024836,2.48832737133191,3.46115900411322,4.71650822043235,6.74837065907717,11.8660353850451,13.9005172028246
"11",12,18,4.94545963913937,2.65020876273003,2.17229714871011,2.36315758314729,3.18364068791508,4.19864728199139,5.83852633675086,10.1262128049327,11.8731924173724
"12",13,19,4.29838396800757,1.98317782809558,2.06682514899177,2.23599062179022,2.93717175318114,3.76902801774563,5.04702743445585,8.19142281478132,9.51541322974848
"13",14,20,3.82525729248991,1.55356281366086,1.95736221871004,2.10788114687875,2.74536297647371,3.43265717546037,4.46089390086184,6.90440581364425,7.84998544892176
"14",15,21,3.64075451165819,1.30011649057854,1.98845861447534,2.13005180988617,2.72341339601061,3.33371844056965,4.21473642708622,6.24677775892142,6.99705889182629
"15",16,22,3.77447315654774,1.20677328416315,2.15308527301237,2.30534565689822,2.9114874203372,3.50977277366105,4.35545866225472,6.16901655471612,6.85349217527236
"16",17,23,3.49599174450164,1.02370390904006,2.055296577306,2.19614648489674,2.75201845398588,3.29621043506183,4.02817227278333,5.53233787744787,6.01924589363986
"17",18,24,3.13134100617632,0.859672834735822,1.87004674411458,2.00059226155071,2.49984031876304,2.98128019614427,3.60204523467745,4.79593682563172,5.20144827909254
"18",19,25,3.30437085507407,0.855687779170218,2.01477406021684,2.14728089753355,2.67008296704665,3.16293950130051,3.79831068326917,4.95635138436105,5.30829435660606
"19",20,26,3.26515028777443,0.809383577373695,2.02209464293509,2.15654481777346,2.66409581529296,3.14800828804222,3.74607814590192,4.81175802761745,5.14573995096291
"20",21,27,3.42192180509718,0.821227389207267,2.15429187498205,2.28185919022847,2.80067850070142,3.30613927142854,3.91983182426106,4.96754700101724,5.280331417148
"21",22,28,3.25451169089973,0.766411629104452,2.04392992848938,2.18265008410331,2.68010949036375,3.15474884143025,3.71595736611843,4.70378273153715,4.99578268097315
"22",23,29,3.42059001228454,0.788544309703477,2.18273891033792,2.31066235480093,2.82883599078574,3.31633136634391,3.90480946342598,4.89621358309668,5.21028198471462
"23",24,30,3.31672401074148,0.75940305642236,2.10573714226612,2.24188433060296,2.74388084012732,3.22514968926559,3.78594984495281,4.7494169017309,5.01860870679945
"24",25,31,3.39299926096612,0.77063845170037,2.15332377558956,2.29409733368894,2.81248599906038,3.30482723462393,3.87157801416123,4.83654323499596,5.10244820447445
"25",26,32,3.17818435482497,0.72444020876576,2.02193787314335,2.14290019042918,2.62956624038271,3.09622700176852,3.63314902712246,4.53830841624,4.78409188752051
"26",27,33,3.12068669107188,0.712177968420722,1.97405136952496,2.09274574231352,2.5798706628975,3.04263159336019,3.57224263488269,4.44118951042763,4.67465829178966
"27",28,34,2.8791897079613,0.660064238367162,1.82325807363725,1.94153635179412,2.3744388575096,2.80628663206317,3.29477421209827,4.10101964983478,4.33171229485964
