"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,9,4.79648310438746,1.55153728967953,2.39059991718403,2.68039577570448,3.6655896352224,4.65001386249261,5.69800799876477,7.72128264372853,8.07340357245555
"3",4,10,5.2432295015417,1.63915418582967,2.73158966943941,2.92842049257675,4.07390572910771,4.995469065835,6.16762696310328,8.36718337228156,9.13143750959268
"4",5,11,6.02360386472106,1.92195753572438,3.08663011491214,3.36767991211634,4.68764422407233,5.77830008671044,7.06472642579878,9.43512270446184,10.4439198636836
"5",6,12,6.07377827371342,1.9700964684967,2.92875548212247,3.30980856965247,4.63524118456442,5.84081736105872,7.24512536964489,9.65552840345849,10.5192640784958
"6",7,13,6.86724648206057,2.32428022831861,3.26528035272082,3.62384037467185,5.18848823226405,6.55661155585885,8.19317792763732,11.1693213813495,12.2586147295888
"7",8,14,6.12131207627524,2.17028193885005,2.84720257738489,3.20728756967206,4.55511569374544,5.800919826767,7.33805137148174,10.1052178492738,11.2168179164257
"8",9,15,4.9291277051121,1.89674742986045,2.22441441675786,2.50506653872625,3.54818981356593,4.5619606860933,5.96059748307915,8.56639547677841,9.49677360735971
"9",10,16,4.07841969891261,1.58040831748128,1.89779443570385,2.10699200840034,2.94822550151489,3.77569537407647,4.88567509169852,7.07874953733566,7.93943860995502
"10",11,17,3.48104732137889,1.29461909999578,1.69461984637512,1.86910981333626,2.56495536174742,3.22957696454276,4.12206784171976,5.93783642035689,6.69876888990723
"11",12,18,2.78734268924748,0.973698684297415,1.42472505012648,1.55943848100398,2.10048411892177,2.60802021708533,3.27287936490917,4.64908400832583,5.1724814895871
"12",13,19,2.82700425782327,0.876695556450899,1.56037407394376,1.69687665741926,2.20056301853379,2.67184480914329,3.28631288297962,4.47999210196046,4.96995552915147
"13",14,20,2.36478057870835,0.685779825500808,1.34806197040589,1.4604026509127,1.8788426619974,2.25312761471809,2.73456517428814,3.65766315341838,4.02631675629658
"14",15,21,2.84971756249789,0.708067705500022,1.76668716330199,1.89180198975327,2.34526557087027,2.74481670290049,3.23491147235664,4.1578282042876,4.52681158148406
"15",16,22,2.73939447791549,0.613190703345706,1.77173878393205,1.88602439352334,2.30347841235227,2.658384149536,3.0828241644111,3.87368439554341,4.17939147688407
