"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,5.07054602557226,1.89920985291237,2.29065561934838,2.71099160737563,3.83723923108987,4.80695913646981,5.94739709417074,8.38118596200489,9.26112617199676
"2",3,9,4.15431803071227,1.61348851758106,1.75560849488047,2.04135830790517,3.02203670013397,3.915729046185,4.96199664012234,7.1412795130424,8.04200096415206
"3",4,10,3.80789458911506,1.47837184604294,1.52745471734415,1.816950807795,2.74273673824089,3.58158470006538,4.65059356588861,6.56901993155668,7.33037116317897
"4",5,11,3.62940856634349,1.4536021605191,1.50727928105195,1.73395033526996,2.57045645673373,3.38868211695098,4.41453300091201,6.35154153357808,7.14480514480412
"5",6,12,3.79140242247593,1.61619704319263,1.50977664082212,1.73344333885805,2.64645209043944,3.48401725307815,4.63040633900185,6.82534554848244,7.77882605728609
"6",7,13,3.38281318244742,1.39195886565774,1.3723668723004,1.57657907256936,2.37315420696241,3.1283745528364,4.14846200621918,6.04730295096713,6.7308220525648
"7",8,14,3.45122052551526,1.5231501847034,1.39607408777394,1.58383245323503,2.36287095996136,3.14395492718032,4.2097027859515,6.3436946593082,7.22487539633275
"8",9,15,2.82060211812688,1.28275916637471,1.11928339442821,1.27845055657502,1.9215381022906,2.55351880127209,3.43278855635127,5.25818157916059,6.03160598023528
"9",10,16,2.74395171072981,1.22820893265226,1.12858624941228,1.28005993353765,1.87671951688202,2.47151124326603,3.31592418796561,5.1210684804845,5.85106563939256
"10",11,17,2.47894292735587,1.13919520931793,1.03639442275406,1.1691492219485,1.69457937594122,2.2205443879587,2.9684267969118,4.70778906877764,5.48053367986469
"11",12,18,2.15509339578759,0.920152599150423,0.939029290877396,1.05622887685119,1.52591828527742,1.96676332475639,2.56800580254156,3.89748304828224,4.46529868765382
"12",13,19,1.75258846912605,0.69442887295555,0.775845929707582,0.877407869803327,1.26923237024451,1.6254075594923,2.08978696860309,3.0651248467869,3.48904086339039
"13",14,20,1.7349977759673,0.623136732790749,0.815554055440715,0.919838994523375,1.2949266451993,1.63538657825787,2.06107953501324,2.90729527222526,3.25600492240143
"14",15,21,1.72663934236025,0.572103250472183,0.854936674926541,0.952994953406227,1.32475845757445,1.64525255703165,2.03542972950841,2.78733375467839,3.09419526024023
"15",16,22,1.48472272542659,0.480130196625135,0.728153882675118,0.818584348481916,1.14138778910862,1.4259920518722,1.76193768716229,2.35224148407611,2.58164273477829
"16",17,23,1.29100342985074,0.420416506444612,0.623062025501492,0.699186101220649,0.991111252710826,1.24049363282603,1.5384397603133,2.05266744154911,2.25231394599428
"17",18,24,1.45059434849065,0.430593176321382,0.751672117798011,0.83587110414295,1.1444628646493,1.39989377455739,1.70179800442779,2.22465208048765,2.4232451990576
"18",19,25,1.49722439297751,0.418358971432567,0.807462248790236,0.896240107025185,1.19746570970536,1.4539625177676,1.74628034359122,2.25479630772399,2.44159367189604
"19",20,26,1.75440017420297,0.443629362925444,1.00077603090658,1.09635562026276,1.43771301206601,1.71503912125034,2.03066403540491,2.53844143680364,2.73320080461646
"20",21,27,2.00342977177921,0.466397855184446,1.20491157076549,1.31124477902268,1.67038613980359,1.96698616124469,2.28923887169284,2.82609424122383,3.01893534707977
"21",22,28,2.14097132597178,0.475822208522997,1.31884980501705,1.42914879312174,1.80376928126772,2.10134738667661,2.43787801832229,2.98553056145939,3.19064161746898
"22",23,29,2.55652181454142,0.517064974674925,1.65717276987848,1.77952539812655,2.19327913037149,2.51879853605516,2.87960991794863,3.46507788943497,3.66847146479952
"23",24,30,2.7420730773097,0.533474837821995,1.79491842563296,1.9286102465294,2.36668751541679,2.70575961099925,3.07749792255239,3.67598614009537,3.9002733523003
"24",25,31,2.55028330152372,0.523209226561516,1.62901080349673,1.74937107033157,2.18190245475622,2.5206156484784,2.87732015429486,3.4579229032019,3.65492909758679
"25",26,32,2.50927487893176,0.530146397801146,1.57476839524591,1.69449114154982,2.13898830778312,2.47022116579735,2.85432410033469,3.43740483474758,3.63350375657884
"26",27,33,2.29064685604123,0.517419519480899,1.38784514524747,1.5036742501115,1.92410296913064,2.25195036660865,2.61647751834544,3.20613011171887,3.41488716702922
"27",28,34,2.00254136969699,0.488255728565407,1.1692001183332,1.27089260444377,1.65192331431082,1.96126387703427,2.31288597184074,2.86870666767604,3.06429148060146
"28",29,35,1.7929667860718,0.45766576088012,1.03472590336343,1.12481426510679,1.4640577740887,1.74863879382255,2.07292245703115,2.61836942772928,2.81047526264913
"29",30,36,1.73083603678374,0.446499605202545,1.00425766621049,1.0909802627222,1.40664862939639,1.67726563153472,2.00190711263598,2.54779001364828,2.73238405858939
"30",31,37,1.42337656668267,0.379330310310887,0.817728629319135,0.89003969761194,1.15144822954606,1.37496919478295,1.64301449744529,2.12763027942367,2.29091674946359
"31",32,38,1.49136490465734,0.376637734970682,0.890929135931975,0.961292072435166,1.2229006612401,1.44262734762245,1.7116959246548,2.18614862630571,2.36610653389313
"32",33,39,1.44993575377549,0.350694731983775,0.892083238188113,0.962676997620947,1.20165500067306,1.40097151311589,1.64834437768006,2.10352606343299,2.27585378656245
"33",34,40,1.45895637561462,0.327515614554372,0.928193947176414,0.991972759850445,1.22776829360234,1.41974766638724,1.65028877559114,2.05513048750936,2.21329541451783
"34",35,41,1.2938108045219,0.283318414680001,0.825443289168596,0.882833792248697,1.0939891620701,1.26459332990707,1.45987397146093,1.80677662762205,1.93823774106296
"35",36,42,1.20044528168015,0.256156236996778,0.766642832391348,0.821507639816738,1.01750930502877,1.17842197674086,1.35598340136064,1.6571191089358,1.76658533075405
"36",37,43,0.89954760679497,0.20780017508668,0.54874227093375,0.592618555999731,0.752979372192713,0.879600876566087,1.02740741087385,1.26783163940065,1.35419991423757
"37",38,44,0.998517683139837,0.214058675481946,0.628481126396752,0.677412706212787,0.846961425226038,0.982029240613468,1.12959831687074,1.3770123424389,1.46454643315731
"38",39,45,0.9794974041802,0.204720029493155,0.62067243404154,0.669074336967428,0.832842912717103,0.965847427981948,1.11016115933269,1.33497668013529,1.41606028842176
"39",40,46,0.967225732094927,0.200805194030136,0.616399715006799,0.662938958663004,0.824200172177091,0.95328626909433,1.09311205319001,1.32138944439732,1.39862409878914
"40",41,47,0.796740320972738,0.179076467813981,0.484057971495528,0.528264914283971,0.669850672238652,0.783005675951597,0.908072719858711,1.11413369555326,1.18718684473658
