"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,5.77535670633752,2.08743444413316,2.68542531802893,3.01062427220262,4.24473596412303,5.52910297451905,6.6986175527944,10.1066711044011,11.090510704129
"2",3,9,6.92151692850074,2.11488088416031,3.62956483290262,4.04950308760099,5.32610022602652,6.56897895942746,8.22859666860801,10.9047749128207,11.5631757730776
"3",4,10,7.23320626867819,2.55381398614768,3.51553065071984,3.94566527512892,5.44738241293589,6.78954249935857,8.47283488516523,12.1378601711955,13.6367308385806
"4",5,11,7.73186044230222,3.05134330420082,3.49671894410728,3.93801745130648,5.56562395024691,7.04572438177232,9.25104447678911,13.7036021600393,15.3464883756101
"5",6,12,7.00179511630351,2.92869529043391,3.01852574507299,3.38533626980652,4.88527532849876,6.42672917264795,8.5071903917841,12.518588014173,14.5154595815765
"6",7,13,6.94406478740848,3.12546321270178,2.77669139521016,3.11104276210361,4.59373122668082,6.35312958701121,8.59726795484995,12.9435353979662,14.7956522674523
"7",8,14,6.09661745239782,2.89202044163573,2.32458561420018,2.62225217000568,3.8962025502163,5.50803280721185,7.64617110060081,11.6632268006619,13.2020122392314
"8",9,15,6.58273994585335,3.41266845106366,2.51550924451257,2.78986562508325,4.10955589319974,5.74294577239337,8.16819749034389,13.2848751089195,15.6817434853499
"9",10,16,5.50887618052276,3.22757251678138,2.04828639843087,2.26486736765843,3.28295083147549,4.58100294544941,6.63856251277498,12.2087504234363,14.4581681428701
"10",11,17,4.80083196289233,2.75749545557795,1.86436372000131,2.06868117965221,2.92401058643625,3.96120064137757,5.7635956646639,10.5427799592182,12.3974427451548
"11",12,18,3.98102422033464,2.083177773741,1.69693789878195,1.86183713839992,2.54572854951157,3.37264321524967,4.71814284630246,8.39584961216197,9.74201700985875
"12",13,19,3.8826097626258,1.78724934391721,1.84074540977775,1.98877304409815,2.63272235469821,3.38427592097895,4.58153614928807,7.61634797654909,8.71402372159027
"13",14,20,3.71880753183047,1.50284804984817,1.92070464412727,2.0567928145614,2.65680657789961,3.31906089177006,4.35482739751321,6.80183936484106,7.70423444057651
"14",15,21,3.74745590527003,1.32280868688309,2.08219188923642,2.22324492384347,2.80095542865653,3.423051374633,4.33971357798054,6.46511234431296,7.2104525744305
"15",16,22,3.59513121534712,1.1326428741873,2.08999527072386,2.23065098845786,2.77780765754649,3.33578422223339,4.1354298092954,5.90514833925501,6.46668072538362
"16",17,23,3.5999994011701,1.02193626518477,2.17543927693105,2.31883940325057,2.85744263231751,3.39790959042814,4.11571447217405,5.62623335775788,6.13419139822573
"17",18,24,3.51150571453309,0.919706583952305,2.16092817208243,2.30215431235237,2.83899423719156,3.35313032235547,4.01326194838357,5.29246861882725,5.71031530054322
"18",19,25,3.41497846190167,0.849874937887077,2.12445912513064,2.25221034708869,2.79170692388234,3.28385190834684,3.89349484915095,5.04489119637749,5.42677496681424
"19",20,26,3.31700056104694,0.798325720607657,2.06430422193045,2.19924697808103,2.72784784890957,3.21076630274996,3.78848902313428,4.81722634215233,5.14998739202502
"20",21,27,3.06927869282678,0.731934382004559,1.90242870696684,2.02118717960792,2.52445062067104,2.98214090489975,3.52390089450898,4.4232595882696,4.70515691022541
"21",22,28,2.76427502876632,0.663202898392652,1.70384372801578,1.81535353837409,2.2663554841461,2.68590104615054,3.17806049602054,3.98985750758885,4.23013077050525
"22",23,29,2.65390019148029,0.638117096399808,1.65491048655921,1.75492150083757,2.16949004809807,2.57541475295178,3.05688082729923,3.8280701479419,4.06075278794192
"23",24,30,2.5174209775226,0.599472787908044,1.5939234482785,1.68171095282453,2.05817159507764,2.43316004320848,2.89488580201056,3.63292310997955,3.85983778071174
"24",25,31,2.3535519225723,0.55028548710704,1.52348815544744,1.60609451487911,1.93778438872843,2.26625968710076,2.69381445208594,3.38839894814484,3.59587266960588
"25",26,32,2.15405081472064,0.490105065818954,1.41890123497207,1.49339431502674,1.78218971254291,2.07601898755127,2.44751048837524,3.0886428180142,3.2767534635878
