"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,3.33265272940295,1.21804143041622,1.43653055416927,1.60739951369427,2.43822600076847,3.15513868296078,4.14083351891125,5.43414386421343,5.57478672964481
"2",3,9,3.18664857832626,1.1515298643881,1.36589639577509,1.55714363428866,2.37198264482915,3.05806573259618,3.84318530414876,5.17073864317991,5.87156811287636
"3",4,10,2.77457953038151,1.10955568377672,1.13507127961228,1.30282019030368,1.96396936563021,2.61570123077096,3.3924040575174,4.90743047168252,5.33960975064726
"4",5,11,2.37002161495273,0.976446611956088,0.891979242612585,1.05201351097231,1.67597691655351,2.23490756863682,2.89967903163944,4.0964174475842,4.61699521511217
"5",6,12,2.86909409177776,1.09395719719119,1.2059435322419,1.37808228349229,2.08548232798371,2.72159230789909,3.47011692261702,4.87936496145279,5.4554248474061
"6",7,13,2.74158094152892,1.07770362441225,1.1690311056079,1.33433712459024,1.96409048119872,2.57107702869761,3.32137177825414,4.73165818124235,5.29521618439684
"7",8,14,3.06583160972102,1.12862468797166,1.36839118098583,1.54140838593268,2.24664098578294,2.89709915716126,3.70476362246934,5.15476982347017,5.70335959537686
"8",9,15,3.02592299320107,1.12745836856905,1.38427107002195,1.56117151415958,2.22379368518169,2.83373000686634,3.61850182322039,5.12836144069957,5.76027713120865
"9",10,16,3.50603797786575,1.16953900287852,1.78643945584221,1.967257263756,2.67614665443106,3.31560337929655,4.12720655048352,5.70069109734192,6.34813289820215
"10",11,17,3.10964318304312,0.98673208332032,1.61523641199589,1.78220115340811,2.42109624177327,2.96354036094209,3.64337371545527,4.89455517708458,5.45357259864783
"11",12,18,3.44603766547761,0.961509540309344,1.92171159803858,2.1119773078917,2.77126828306983,3.31881798307886,3.9817728683109,5.18512954620893,5.67201725580114
"12",13,19,2.82824459580845,0.778770415245732,1.57303611571568,1.72275998580601,2.27481029348965,2.73579109924886,3.28462711148825,4.23608946527861,4.59716377415907
"13",14,20,2.98707223600168,0.767782289268756,1.70876847587356,1.87261357047515,2.4378099320721,2.90963870815466,3.44766846765036,4.36442851733773,4.73000808426438
"14",15,21,2.61077146852547,0.67815926895595,1.47277672724429,1.62138492125873,2.12580050561553,2.54488654552821,3.02066915318322,3.82440675639209,4.10937651972736
"15",16,22,2.50830183164423,0.643049566331085,1.42643970504443,1.56171262182708,2.04665687554992,2.44496341425513,2.90911129394422,3.65508811374378,3.91980756541946
"16",17,23,2.08952307635351,0.555562205938521,1.15857662524203,1.28064633342168,1.69116266203106,2.03441149550509,2.43364339681973,3.08109552706602,3.31775061261916
"17",18,24,2.28748313171352,0.575523144994022,1.32842131340396,1.44818861986275,1.87953459372572,2.22757635591582,2.63903502940673,3.32690459251967,3.56698381397237
"18",19,25,1.84022543530579,0.477992014593236,1.05625950215397,1.15045449452354,1.49748151964554,1.78803089934337,2.1276762625759,2.70849697975024,2.91264837945584
"19",20,26,1.69570537501833,0.436253280631902,0.980841307742519,1.07258542876878,1.38416358016063,1.64943271886493,1.95103127130168,2.48458288602333,2.68271151714877
"20",21,27,1.34533425964771,0.358300650206014,0.752210327894208,0.825532188198422,1.08733129251016,1.30787197446959,1.56246393175736,1.99228293425653,2.1445988030669
"21",22,28,1.18166847292034,0.317084299774212,0.657321673151755,0.722986013493921,0.953980575030741,1.14833494870772,1.36988921923336,1.76295755529792,1.89911221823099
"22",23,29,1.04566307959337,0.283372491031229,0.577462879198122,0.633950708277988,0.844722147079575,1.01627051366246,1.21601310896241,1.55624927853559,1.67245812323038
"23",24,30,0.865309094977644,0.240525417769973,0.464258586801923,0.517288931758684,0.694437087827307,0.840004393898671,1.01140976268309,1.29670645198393,1.39565872873146
"24",25,31,0.654296565023614,0.19996312830632,0.326802147555221,0.367616327935584,0.510248082456296,0.633830821347849,0.773827403921347,1.01525364527769,1.1032423750722
"25",26,32,0.630986970304324,0.192517829715907,0.313130308931904,0.353721182627823,0.494014336997738,0.611887550220473,0.744972473039339,0.976610685654401,1.06109761069891
