"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,4.56393541903919,1.5921340539868,1.97740204136945,2.24681193920637,3.31792953813776,4.47211096103625,5.44370344181531,7.50268044343098,7.91198702421952
"2",3,9,4.90193438728613,1.67332787138373,2.25201673643178,2.63651202311998,3.73122358211909,4.64285015259031,5.85537804584193,8.01063061501299,8.8538193746773
"3",4,10,4.48331567790045,1.66556582299632,1.99662135011492,2.28180470635192,3.24423370216054,4.25829867893135,5.4274667165473,7.60395669470372,8.45631368476258
"4",5,11,4.57954522764754,1.79559886120644,1.96988484804797,2.211596269197,3.27364533756268,4.30413462632363,5.53439726776293,7.9097954575445,8.93363983383908
"5",6,12,4.84991307863894,1.86188072531751,2.1103048274111,2.36628465382374,3.47776372519147,4.55784017697624,5.89151521940149,8.39380537766251,9.19971911230936
"6",7,13,5.41291095613899,2.18762709948608,2.33410840277315,2.61981330788772,3.80401880334592,5.03684474463368,6.59675617373357,9.5093404560839,10.6089704094071
"7",8,14,5.54761390201412,2.39384255684164,2.30570283433805,2.5751509158618,3.78157565939168,5.08661481335367,6.79764901689991,10.1740754380543,11.4537652499821
"8",9,15,5.07535096263933,2.22088011600632,2.10302303630271,2.34803003261549,3.45553364370195,4.61965979303092,6.21690663866026,9.2834920221825,10.5415956415845
"9",10,16,4.30910812826992,2.03126716399049,1.74215018755559,1.95418779739606,2.84432562320738,3.84056511757078,5.27302131722063,8.25434017435159,9.48173497812905
"10",11,17,4.34983533566644,2.13233773395067,1.78744015713402,2.00484523438505,2.88064913386509,3.8094515062506,5.23000077721259,8.58597147847641,10.0672583487047
"11",12,18,4.4723268129372,2.01431987949397,1.99110376429676,2.1938333895968,3.05541604953377,3.97425614410627,5.35941948514058,8.48515052289851,9.8042399521601
"12",13,19,3.64140823136564,1.51056361636837,1.69908713529367,1.87976151703087,2.56391902665624,3.29124658078825,4.33851838251602,6.6943372256134,7.57038475379528
"13",14,20,3.36254505282279,1.27811962550886,1.65496013323707,1.81499227046506,2.44091187280686,3.0834704994092,3.99342840492255,5.87822428799842,6.61667056575985
"14",15,21,2.93019906101238,1.05497831037646,1.49449860104119,1.63036554362908,2.17201500741374,2.71153988705693,3.4612132777847,5.02017249392529,5.59150262199395
"15",16,22,2.4830776359453,0.832973969470403,1.3091084301925,1.42018599867906,1.88263606727125,2.32230101732118,2.92327270286279,4.10140548142136,4.53634451950225
"16",17,23,2.29213943222782,0.726024307902165,1.2424436220902,1.35008707168676,1.77053805144649,2.16039545017782,2.68139244843672,3.68392474732149,4.06990910602484
"17",18,24,2.12585495811875,0.635224843567894,1.18582929765851,1.28415094274286,1.66642126327459,2.01757543867071,2.47265024166822,3.33877310083402,3.65181584661923
"18",19,25,1.60666674380298,0.475511293334082,0.89072687219657,0.972792907670626,1.26532594748659,1.52914719170274,1.86886978930657,2.5037186149115,2.73440171449801
"19",20,26,1.52939300865148,0.426841182390817,0.880005899963478,0.957724139419853,1.22243656843204,1.46229285519177,1.76451429198023,2.3394994034329,2.54012966416603
"20",21,27,1.51628709485881,0.387938256238664,0.911298719861476,0.979972012320178,1.23966393126125,1.45886534634513,1.73259333290807,2.2356204546539,2.43823820763658
"21",22,28,1.62349415445259,0.380075032745596,1.02039926368856,1.093233981617,1.35339651498351,1.57450381492121,1.84073381743031,2.31701348183533,2.51036456446342
"22",23,29,1.76728691999965,0.369061314660139,1.16490546525141,1.24025693358411,1.50442865068518,1.72405235106109,1.98523639425182,2.43846650183433,2.60710928275319
