"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,6.3414091654651,1.52402771292617,4.01605923188972,4.14584291137269,5.29753214226425,6.18562215955725,7.34297098593087,9.14382480186729,9.96907298236184
"2",3,9,5.45223513943494,1.94625454115115,2.64058188957036,2.92478390598995,4.11488906548558,5.07032037948862,6.45975798518573,9.07920961082383,10.1417638690692
"3",4,10,4.76002332871203,1.78490835657334,2.41290472934458,2.62811625195625,3.55726850242207,4.38867087500677,5.54041583542988,8.09935155689748,9.28420605561959
"4",5,11,4.67356953992745,1.73084224115581,2.2785206299077,2.5236995483318,3.43554236639364,4.36461796249754,5.53208122845439,7.93060387203148,9.00405655167689
"5",6,12,4.84414907525073,1.84415907655978,2.25444117921805,2.47870662684288,3.48158014814913,4.51332513497588,5.86888405532965,8.35786597361026,9.30532648986316
"6",7,13,5.35624600309149,2.35337475616023,2.39416673838307,2.64171207165544,3.7012728799224,4.89498478117392,6.40893933774198,9.77472096077218,11.4231497216806
"7",8,14,5.92401793172542,2.64245382961029,2.64704041129237,2.90048816711073,4.06055691811303,5.3357375880535,7.11799755279808,10.9841786680754,12.7690360893589
"8",9,15,5.62919269386424,2.79916457705484,2.44787184623527,2.67818220957246,3.69411781010285,4.89025163594924,6.72164340901327,11.2134595641612,13.296262559303
"9",10,16,5.18466893355919,2.52339155725477,2.22602431784693,2.43589048671828,3.37596952216491,4.47218982856576,6.27983140194687,10.4495935063583,11.892466585795
"10",11,17,5.47804042273785,2.85896587277701,2.37373612734746,2.57060416325232,3.53187277815882,4.6252178724851,6.58233058113706,10.9162527189961,13.180313882319
"11",12,18,5.16931160996253,2.45210949440604,2.37352951432922,2.56241891438211,3.46560976897973,4.46566361774501,6.20217724188182,9.94011839922628,11.8217414522344
