"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,4.58082327535102,1.38814157945435,2.2381113099158,2.54972406079731,3.63879035767635,4.39353250558113,5.36283613864791,6.9604655665848,7.9316956339461
"2",3,9,5.44733422563674,1.75966370713794,2.96580508057067,3.21619331263922,4.21298008366315,5.10863404872648,6.34449729512866,8.85836502602719,9.79353031479771
"3",4,10,5.01941349042161,1.73539678120676,2.51842770574145,2.74529419646626,3.75434124411615,4.68213857148954,5.98020801006385,8.31974354408905,9.12384870832259
"4",5,11,5.2454360967392,1.79649213805541,2.45594247404772,2.741363178901,3.91737535910101,5.04931876570514,6.28226432105259,8.4738907236713,9.31537077928199
"5",6,12,4.70936461628262,1.60587900627591,2.23022904548751,2.48196005481935,3.55685898969185,4.50105680208732,5.64358213016566,7.66819579303035,8.44410187624295
"6",7,13,5.93152460648496,2.2579233586709,2.7635605227188,3.03866438268476,4.33151267245074,5.52311681778395,7.09121836017175,10.1717785875378,11.5002515243606
"7",8,14,6.59522783042956,2.76669070295081,2.97669747413769,3.28285871300854,4.59909192841929,5.93748981044807,7.95317958002233,12.1720230125923,13.6237067812921
"8",9,15,6.24356386364723,2.82164310032128,2.6783795450824,2.97233723988871,4.18678211935833,5.52187908276334,7.65375405916234,11.9472749203868,13.3222201481686
"9",10,16,5.34340412012174,2.46049456552162,2.29633376384662,2.52646205252472,3.55705241547866,4.70486214892087,6.57745281108461,10.1547430759748,11.4147526664641
"10",11,17,5.09584968618335,2.5962249502633,2.18925960143898,2.40625204038803,3.33921440064751,4.37857419791925,6.15185711609434,9.96585852342066,11.9875887860507
"11",12,18,4.42974128740225,2.0954511484555,1.99732143766995,2.19072403392728,2.98200120952758,3.87313423405957,5.32020413996976,8.45598573657575,10.1403764159516
"12",13,19,4.03662046263281,1.76594942274551,1.9197724929774,2.08850682724101,2.78992521021324,3.57930419063563,4.84612362807043,7.45351305872112,8.80003961731818
"13",14,20,3.55721673456669,1.44114517639695,1.78532941269504,1.92675092567138,2.53586906434263,3.19521780347376,4.23130183636553,6.35972919451167,7.37343975911499
"14",15,21,2.97633422232613,1.12645989366257,1.543001334226,1.66818531309375,2.16228794448277,2.7055860343623,3.53323135630079,5.14421227035671,5.90912924715887
"15",16,22,2.85428096415419,0.993795915252482,1.56756651645065,1.68280546112683,2.13857189465803,2.61982205418602,3.344544481946,4.80059080887245,5.39396057275245
"16",17,23,2.92626127979101,0.936206774380331,1.69707751785656,1.80866634202019,2.24530806523602,2.71761188244216,3.40700611972251,4.75088653545821,5.3571080595535
"17",18,24,2.80272250840303,0.822289810959624,1.7014780084775,1.80258592369614,2.21000739067665,2.62011951465073,3.2242455880764,4.38793739559317,4.89090153294082
"18",19,25,2.9618156152865,0.788599675382959,1.86910926467332,1.97783274797353,2.3871293813118,2.80200563139997,3.38244241027894,4.4813004020004,4.93537681527966
"19",20,26,2.91051481348525,0.713523614596737,1.89151523832899,1.99376239883698,2.39282871319478,2.77941099163073,3.29454440981071,4.28594086014835,4.6815551306231
"20",21,27,2.79290049891733,0.64319022058224,1.8426040880977,1.94458572347417,2.32506498041069,2.68229848862432,3.1533568715399,4.00388717436853,4.34399588979816
"21",22,28,2.79940894148108,0.61347120673323,1.86246282456254,1.96858950395517,2.34973890010739,2.70688951525512,3.15223537819832,3.96396666638446,4.26689344653635
"22",23,29,2.84007764897654,0.596924928664373,1.91289482134357,2.00911699610158,2.39957351473267,2.75920664668828,3.20516313636065,3.95408831823942,4.22661835187091
