"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,5.72497146212241,1.90066470863353,2.81268847485728,3.02113709397634,4.35453632515403,5.55114533803379,6.85507851320436,8.92418815466307,9.99361010005357
"2",3,9,5.16282902281291,1.79092237057523,2.52696192601089,2.77588818738859,3.87008248636613,4.88497826553377,6.10663772389872,8.56061097867883,9.63983333300788
"3",4,10,5.63410252314495,2.10259911441015,2.66534523428833,2.96039117572958,4.09740753311188,5.19543465383776,6.81066840099999,9.68625219271596,10.6907211933383
"4",5,11,5.57472692635517,2.38024218044778,2.44583126738855,2.70927202792527,3.84388876983884,5.07083495579966,6.72901563111278,10.186217275694,11.6430006732382
"5",6,12,5.13486666540044,2.21943968376327,2.10725810048066,2.35110201912358,3.49993832683255,4.71925451010398,6.30642637696214,9.40112099918681,10.5443253122901
"6",7,13,4.4253498598597,1.97855970368052,1.66859361097019,1.9123318751985,2.96010419268728,4.06807844838579,5.5020532357734,8.18033316047933,9.20274016082661
"7",8,14,3.21461975055839,1.55941512394354,1.16638004431888,1.33576412323058,2.07624107242871,2.88643767693519,4.00905184102801,6.24449736837635,7.08727086121976
"8",9,15,3.30046018319973,1.65693540376754,1.22257027712969,1.38559339475855,2.10169151226189,2.91880172892078,4.08609652225207,6.55385103678562,7.44350078404055
"9",10,16,2.88913229013614,1.49344602010548,1.11196613828914,1.25186482978695,1.84616352837211,2.50968877094287,3.52841124335857,5.78223266213068,6.7603642525848
"10",11,17,2.98258486093901,1.50001176981683,1.2475655341343,1.38914763645593,1.95674048106712,2.58550768836094,3.58184662426285,5.9299951199061,6.98218043837237
"11",12,18,2.66528942252957,1.18380464989948,1.22299975582062,1.34915225603169,1.85771309468421,2.36837317553628,3.15882087475629,4.99589700988014,5.76498401499236
"12",13,19,2.29436741921212,0.891121234210592,1.13133320339265,1.24817624799299,1.67781564999887,2.09221597315278,2.69531096214855,4.03174187607124,4.60671775634643
"13",14,20,2.1367793053955,0.725234413031253,1.12985575434166,1.23305145157919,1.63283617336047,1.99424194860983,2.48813708288341,3.51303117069504,3.96369113592801
"14",15,21,1.92734402573265,0.591822252341616,1.05223556035692,1.15543563038914,1.51341061272011,1.82409360300107,2.23419909965838,3.05515749639967,3.36851459548515
"15",16,22,1.76450987204928,0.501359957839516,0.994561669219162,1.08579301545351,1.40932169336403,1.69152212013197,2.04095867039289,2.6998972259419,2.95414657971139
"16",17,23,1.64573131314167,0.439952278332735,0.949871246263996,1.0306502090398,1.33447923878303,1.58937344483093,1.89294235397955,2.4626816011161,2.66591226648882
"17",18,24,1.248990957658,0.348233663319366,0.688121851475854,0.760043545677854,1.00137609136388,1.20805918304871,1.44854394610088,1.87744916772821,2.05041128462676
"18",19,25,1.32430655126396,0.341663602038787,0.761147522118839,0.836295709916428,1.08338357302261,1.28454416340792,1.52463972942825,1.94870094472322,2.10283987846625
"19",20,26,1.32853662589014,0.326262607389368,0.786612902489629,0.859729179228415,1.09431620421574,1.29475334034078,1.52559665560075,1.91499423881958,2.06070568851001
"20",21,27,1.59199331129317,0.348820159339116,0.998592248412635,1.07862143865707,1.3434564090887,1.55964956489266,1.80582406682136,2.21368840800384,2.36055968895671
"21",22,28,1.72247349050313,0.353083876162984,1.11720052697058,1.19378208875586,1.47274426857237,1.69469204413231,1.94114452554567,2.34356314740744,2.48138068367271
"22",23,29,1.90650661088,0.362993263056205,1.26964294066415,1.3589883979953,1.65098006647426,1.879812326535,2.13219383034424,2.55222223328869,2.69730962659647
"23",24,30,1.79335690396817,0.340998960474617,1.20234432462016,1.28369276372319,1.54922038005269,1.76771894657024,2.00845356507002,2.39530602913466,2.53140272930984
"24",25,31,1.73437365316568,0.332785063907339,1.14857310267227,1.22922775497979,1.49926804762558,1.71252082412205,1.94528315896281,2.31631654500658,2.44882673046696
"25",26,32,1.51860770493014,0.30328087436792,0.991922632577333,1.06173361345063,1.3038785344153,1.49758917480313,1.70926905199485,2.05268636678852,2.17641962649564
"26",27,33,1.46901684183837,0.297341892731655,0.95137356433586,1.01682829029693,1.25784738746386,1.44925929594123,1.65925757103025,1.98200654099908,2.09889431107973
"27",28,34,1.31623764834014,0.277711120687975,0.833680399704561,0.894543344323282,1.12014917866551,1.29601269464293,1.49157919480495,1.80393713048964,1.91285182863605
"28",29,35,1.27036080185457,0.269923711300437,0.804640960729898,0.867677084339313,1.078277793904,1.24898669444141,1.43934828006908,1.74765529435008,1.86563769904086
"29",30,36,1.0357658428519,0.240259464293235,0.622317738982388,0.678156943507804,0.86482006930587,1.01429392436701,1.1839896500037,1.46285607674879,1.5656568431213
"30",31,37,1.09072287942391,0.240826641978884,0.677109945834376,0.731432391093387,0.919598704142559,1.0720221468195,1.24079681632129,1.52061675396063,1.61132039742848
"31",32,38,0.967318965909677,0.218179143014376,0.595442216025256,0.643957139076985,0.811179921392233,0.949927594269814,1.10313294890904,1.35239200565055,1.44693973696748
"32",33,39,1.11096584800685,0.228500913372486,0.714750968695956,0.766892965852373,0.949704539671022,1.09410177432587,1.2538013445076,1.51297460904841,1.60198462547168
"33",34,40,1.1270380694663,0.225717439245623,0.733936027614904,0.785959747736109,0.965837595954354,1.11240130245882,1.27081248675212,1.52382527934158,1.61136823385135
"34",35,41,1.02849620871696,0.209289308160895,0.659822872013764,0.711858186023842,0.87956701106219,1.01344356209675,1.16314333138171,1.39624345026698,1.47707454732003
"35",36,42,1.13834002141187,0.218232042724158,0.754112784225616,0.806668235955986,0.984051897709009,1.12305636349589,1.27640776264624,1.52052410911052,1.60701683311362
"36",37,43,1.08970958597776,0.21127490314271,0.718046607454268,0.768425709040434,0.940172587461027,1.07579048548034,1.22340580844199,1.45789273562169,1.54821822669533
"37",38,44,1.12481374741473,0.214125766667229,0.747373913229235,0.798371577534328,0.973914876343156,1.11124002094893,1.26079345051693,1.49887771250435,1.57663157608705
"38",39,45,1.16514185233495,0.21617283199469,0.783457114948414,0.835631294364376,1.01243994276371,1.15167090880564,1.30311493470612,1.54149776435575,1.62508760577389
