"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,9,4.21333316142061,1.32489725149891,1.97833390088954,2.31857548252024,3.2611983395353,4.05137152631332,5.07678841939576,6.57219557871123,7.2011184324968
"3",4,10,4.17922130315231,1.35327912344525,2.0138867408531,2.21878033254384,3.20671219598116,4.05266047732143,4.93557584354131,6.67829611460547,7.33227654818237
"4",5,11,4.73866735313495,1.65815451594091,2.24834549384298,2.52812676856682,3.56505834595867,4.46576697089655,5.66074591434394,7.74349496339257,8.5686254548524
"5",6,12,4.91171646645939,1.71154560405923,2.34334489088994,2.65446768488362,3.6821262869827,4.65121016550194,5.85018263904663,8.02902269461039,8.91967504730746
"6",7,13,4.63273105859092,1.74265799831871,2.08394862860645,2.3482008403721,3.36824529206209,4.33203636108797,5.61994803506827,7.94340079152447,8.76453549809652
"7",8,14,3.90491455786283,1.54171076383499,1.69446761194918,1.90398227017747,2.77535575124406,3.64123263402983,4.75924091458611,6.75359193295026,7.60209624312112
"8",9,15,3.81850984735918,1.50918798438554,1.71540830270216,1.91280678167306,2.71865878359041,3.54939675796602,4.61486392684482,6.64800228890738,7.4958342577242
"9",10,16,3.31071929340694,1.35249496549663,1.5025077906364,1.67110426835898,2.36372499536607,3.04092801784256,3.94615808240073,5.8634945928011,6.75484927537936
"10",11,17,2.79813678502333,1.07418808272365,1.32818734387319,1.47853372012378,2.0488980049833,2.59057687677727,3.30496222921902,4.83448107202898,5.54389115077763
"11",12,18,2.4003651132404,0.846527761791081,1.1858012863041,1.32031469429878,1.80414654168976,2.25690063245652,2.82686870002999,3.97384286705486,4.47996039807609
"12",13,19,1.98068419414232,0.657234712282114,0.991549591478209,1.1039713445282,1.51885493677987,1.87915978118796,2.33046026230548,3.19186372901414,3.54992286648122
"13",14,20,1.54150510948652,0.507450614723227,0.768776885250659,0.85635823375081,1.18115478033704,1.47042449154424,1.82050950959444,2.46885380171971,2.72954793175777
