"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,4.50944555977572,1.67467839032843,1.78509980211856,2.06471551750619,3.33054482552795,4.35688339743575,5.48498284462201,7.47465346678249,8.81534627477834
"2",3,9,4.57760994936481,1.70204236068369,2.0425217557768,2.33877466510548,3.34746635943929,4.32471037978419,5.48128854243391,7.79963864650888,8.89023387077261
"3",4,10,4.05326703248074,1.52796980202922,1.83030570138598,2.05281569436564,2.96910313476413,3.83355123804917,4.86513582838871,6.854904067972,7.74082502412675
"4",5,11,3.72090201228624,1.46999387087232,1.60336592406409,1.81452006805442,2.6629619958323,3.44762500403306,4.53881516168799,6.47719134592281,7.20057406907079
"5",6,12,4.71888754662336,1.81406250994665,2.07961541953218,2.31805745623907,3.36856808250409,4.42483916632718,5.75696346556273,8.09732460077692,8.90441811016183
"6",7,13,4.75179218325279,2.03284860569616,2.02367786317718,2.26817559091185,3.29962544503713,4.36467645673806,5.73877602461361,8.58707464087003,9.88809646351076
"7",8,14,4.34123429033513,1.90250302665533,1.81109658098854,2.02409956741177,2.95976084873328,3.9783393826927,5.29033703712334,7.95352962464116,9.04451107353978
"8",9,15,3.88072527490326,1.73428718099028,1.59100341748067,1.78762789310874,2.62239047521358,3.52151683245194,4.74714596974123,7.21352428990297,8.25779165612824
"9",10,16,3.61705245065829,1.6526392919153,1.5087223102519,1.68859051980452,2.45075214784649,3.24410177430794,4.38427140384028,6.79924819337535,7.79818167992982
"10",11,17,4.07332742521063,1.83990268771006,1.81719086281577,2.00578553259885,2.79222211168218,3.6267890755377,4.85256536208435,7.73024283141716,8.88310251221784
"11",12,18,3.80224851583357,1.57142308993125,1.79557600997059,1.97864564727832,2.71046344200395,3.44907395897576,4.49331145928976,6.86743077163215,7.8201145147923
"12",13,19,2.87812973988378,1.10178493417685,1.39460131578205,1.53780131280634,2.0952486704048,2.65264250136065,3.41266387238856,4.99775734233431,5.63834285663522
"13",14,20,2.28729671812368,0.825957944649031,1.12892458236563,1.24780307121477,1.69676901126149,2.13140767071174,2.71415412372891,3.84239359486369,4.34174508560349
"14",15,21,2.02980975309696,0.683374289336365,1.028096021463,1.13906126582939,1.54527540531844,1.91773010364236,2.38904024669152,3.31712225384357,3.69398928679739
"15",16,22,2.00363028097617,0.619724350312622,1.07134277782507,1.17331403933399,1.55867830604373,1.90709865535471,2.34521426524342,3.17648808099207,3.47891196454333
