"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,3.87453385399985,1.51967227723077,1.70798035918512,1.93695453273851,2.8957522461423,3.62699627765796,4.64490706232715,6.38959984959197,6.97661090910244
"2",3,9,3.82869095173017,1.37047021360576,1.70259001345009,1.89156238120629,2.85897984709245,3.67720019932339,4.6047414218729,6.33816267618386,6.94741037556854
"3",4,10,3.62321507971272,1.45190516411714,1.50714243749849,1.75403805814152,2.59595049563007,3.38138161934694,4.39699172130772,6.3176454548371,7.23414871847504
"4",5,11,3.39818359023296,1.41331751916655,1.36261715150693,1.55681692541489,2.37352105962369,3.14674551460941,4.14074635626175,6.09419195852535,6.81281178221704
"5",6,12,3.84355532522128,1.546809054454,1.62938629107794,1.84370244168501,2.72648285180737,3.58584101697606,4.6433475486264,6.77267395518576,7.64090983444327
"6",7,13,3.2486384495613,1.36539103698257,1.31655728145194,1.50500658040885,2.25965910403914,3.01133297599253,3.97448308529034,5.82592433168609,6.59840532451865
"7",8,14,3.01483207494523,1.3230959600623,1.19483466987718,1.37678657435309,2.0629942178155,2.75751212716271,3.69207823923008,5.53594456145526,6.31225543689519
"8",9,15,3.01949298331541,1.3676938436793,1.20655690529086,1.37084143938081,2.04940337852182,2.72481677849405,3.68360187304821,5.63688297520866,6.45619794751482
"9",10,16,2.50588028092134,1.16861562037759,0.993889412558846,1.12720945145433,1.68859374250078,2.24914802917322,3.04766530679771,4.74453409023997,5.48360434923608
"10",11,17,2.46318661548356,1.14675644150616,1.01492344821734,1.14329934401108,1.67646191810163,2.20249527378514,2.9616839394934,4.70161929752913,5.47195942360073
"11",12,18,2.5168647916373,1.02344146907388,1.14867399890508,1.27621374085011,1.80554054336986,2.30680977457365,2.99345613909737,4.51574601624152,5.10708914611118
"12",13,19,1.91722691798643,0.744349358948857,0.866145252353753,0.981885903495091,1.39680349953128,1.78064359052929,2.27520279016921,3.34283239317688,3.76099366977103
"13",14,20,1.73768675639723,0.625438574074997,0.807310804440034,0.913335516858409,1.29461087022825,1.63657168535257,2.06782505454903,2.90533702355919,3.24597286576771
"14",15,21,1.59276923526519,0.541960707056263,0.775319640395396,0.864819393505637,1.21140585488862,1.51638222341658,1.8818001699468,2.58913785933783,2.87990409924607
"15",16,22,1.48679531748799,0.482940008257581,0.727165066564178,0.812839030899957,1.14096844391887,1.42494779746654,1.76409285659913,2.38155137124149,2.61515136877581
"16",17,23,1.39558960696437,0.442796548466807,0.690925509170116,0.776629130828995,1.07945535853433,1.34317786227272,1.65026783040586,2.20090223537147,2.41610587154853
"17",18,24,1.4367163493919,0.42574677361068,0.74538535228692,0.826604738715143,1.12795285704514,1.39315839635414,1.69255535838778,2.19997624873753,2.39835772706676
"18",19,25,1.16783577727909,0.368515774517849,0.566787958170563,0.642999839481879,0.904592283440363,1.12668707987675,1.38346623663191,1.83433770236278,1.99834993131549
"19",20,26,1.12687086485377,0.353741184936754,0.54847717570737,0.619741868495152,0.873931878518586,1.08604077312807,1.33762552682479,1.76830392831177,1.92793581763687
"20",21,27,1.09203057699151,0.337087918261013,0.544052872314479,0.604937157092423,0.849705668752457,1.0562744540192,1.29469847063371,1.69962165667706,1.84831521697256
"21",22,28,1.06899675039884,0.328241432214165,0.521734528809289,0.590270311211394,0.834412147640813,1.03827905252499,1.26574347506638,1.65763354023058,1.80524914502416
"22",23,29,1.14186783433792,0.335638390637573,0.587586294709886,0.655496390318781,0.900721978538459,1.10637619677699,1.34824836866184,1.7406696781681,1.88393210934818
"23",24,30,1.13245521397035,0.329334319548998,0.580635668980482,0.648094955710077,0.895323487898513,1.10074580413363,1.33474874256775,1.72510075119407,1.86181591167027
"24",25,31,0.934354225519499,0.296796961330514,0.444560865784009,0.507379438036004,0.721886667437512,0.904840315009462,1.11202273849368,1.47022400233093,1.60151665883771
"25",26,32,0.928653061613039,0.295362765485217,0.439561780513357,0.500348561092628,0.715907627832484,0.899586264577714,1.10744495983131,1.46401989568507,1.59292248123296
"26",27,33,1.01955968720337,0.308464718385131,0.510731730918238,0.572461049929536,0.796454329182425,0.988088269412661,1.20632209150324,1.57966963220351,1.70789796432372
"27",28,34,1.0199403612873,0.307119320498817,0.510900048385521,0.575483473784001,0.799626468233063,0.991084482697044,1.20532968493683,1.57107747538641,1.70407438021493
"28",29,35,1.11417609911695,0.319154856833832,0.583118259414163,0.648250653823451,0.886540419542652,1.0819000623712,1.30961349890289,1.68843925507876,1.81427994666841
"29",30,36,0.932572627476854,0.294720480438926,0.444008417374117,0.506856967642902,0.721058497689881,0.901838352501805,1.11271179199125,1.46388268404291,1.58754991727385
