"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,3.25015194875089,1.22105320412725,1.37846417003098,1.54765992521107,2.33663280661048,3.08224448684348,4.00058143854447,5.29746951456608,6.02683441654496
"2",3,9,3.18444754461042,1.3342874655572,1.21047826251618,1.41057875899899,2.25975730603807,2.94605425433117,3.8785771543631,5.70947460941721,6.39204375084871
"3",4,10,3.01606256555422,1.20829938777868,1.15840387120309,1.34408545901232,2.1378876237158,2.85553157854554,3.73978706109288,5.29401546340333,5.74522759386112
"4",5,11,2.89870327806323,1.22344382708361,1.109263760074,1.29739549429625,1.99371752930851,2.70245095708964,3.58840376732292,5.16647279188251,5.79909031469056
"5",6,12,2.76640719396474,1.17200085207014,1.04027414019809,1.23097933937731,1.91001114604862,2.58036495699461,3.4175901744563,4.93340423164002,5.60383802815269
"6",7,13,2.67315035329389,1.18987728014848,0.984170276086359,1.14816706352496,1.81227575430146,2.4613347551857,3.29117477989144,4.88979538423919,5.52196572064002
"7",8,14,2.84190262022793,1.24912153652754,1.10005312544421,1.25651565740455,1.94881197575305,2.61537951991855,3.48106971212801,5.2173015548886,5.9603621241063
"8",9,15,3.12849365125997,1.28410848940196,1.31498966904268,1.49904550797941,2.21456804793645,2.89974196245829,3.79397245733133,5.54071124949524,6.24943669555537
"9",10,16,3.15817948211389,1.31652887549328,1.36020029231595,1.54035202529582,2.23237532491307,2.89888142110121,3.78319078122409,5.69904388033232,6.48456091600421
"10",11,17,3.09577426711989,1.23894508258022,1.39162462455978,1.56964492642155,2.23520368298907,2.8531858882909,3.67698357771002,5.4662801664202,6.20021563988517
"11",12,18,2.74060406171426,1.0180150141433,1.27174694706033,1.43365299329647,2.02247470011341,2.56672612327222,3.2541992571291,4.66304301930873,5.24254579057059
"12",13,19,2.47306180146701,0.856980283639314,1.16669125326508,1.31649456737333,1.86548086175234,2.34878422582083,2.93764823418974,4.05942713608764,4.50315314532038
"13",14,20,2.24629485899838,0.745282080476543,1.08231381529608,1.21612634578696,1.71295543055996,2.14832075890914,2.66257468755836,3.61805558731309,3.99268751328289
"14",15,21,2.06140231753731,0.677103591891366,1.00019961802346,1.11918531516026,1.57908630653523,1.97052568117071,2.44552386379758,3.31700407858652,3.62565096709501
"15",16,22,1.75871961576612,0.586162877429196,0.840659966742738,0.947696549297752,1.3364429460834,1.67985482763145,2.09621142471633,2.83479984722852,3.12846053465705
"16",17,23,1.50077269491165,0.504831071548297,0.711442547613551,0.800176864254489,1.13761053615805,1.43408109765802,1.79495369049899,2.42754106507201,2.67678897558841
"17",18,24,1.27624965223108,0.441319495530493,0.58623288879298,0.663405223977088,0.960173110679426,1.2179951952202,1.52960820378921,2.08277886685322,2.30609561559879
"18",19,25,1.31496663042498,0.433272988587088,0.630532063538733,0.710339680533317,1.00249730653365,1.25837204584404,1.56689765494919,2.10799094801075,2.31156459111023
"19",20,26,1.24922612660503,0.405306499380938,0.600855671730116,0.678509608885306,0.958899204932374,1.20196540166347,1.48857962402469,1.98397777111059,2.17619149581788
"20",21,27,1.19168061813145,0.380914518401461,0.576901724509147,0.65098634936541,0.917616290213913,1.14835626612724,1.41496128314188,1.88576106703103,2.05360701033675
"21",22,28,1.04666839814659,0.343465438922867,0.494116624703566,0.557429927899897,0.798478483497214,1.00705234543041,1.25030538834572,1.67839940146787,1.82584248808416
"22",23,29,1.11659115356446,0.342605515592551,0.553438495781086,0.621120414926044,0.87103881153847,1.08028786504397,1.32300813997757,1.73991243809123,1.88544258214607
"23",24,30,1.08998142846002,0.331318916075587,0.543929288262945,0.610632517409962,0.852070005658805,1.05735399526263,1.29149829592944,1.69037784465521,1.83576097946427
