"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,3.14545836085377,1.20484917748804,1.39149398075578,1.5635708893671,2.27687899693438,2.924546385575,3.75269394400971,5.39004144930961,6.11609889062079
"2",3,9,3.08736502501367,1.1345330277217,1.32955142941226,1.50762693551061,2.24967333491131,2.91488180696324,3.77809791528737,5.11383325469891,5.652233868572
"3",4,10,3.80142502226716,1.36357501401711,1.77375110678155,1.99879103053596,2.83195353884118,3.61700844678237,4.56015428940786,6.26425354638538,7.12758951037158
"4",5,11,3.63074924774305,1.32546744014684,1.62890421071149,1.83505701987153,2.68661338098907,3.42507077262337,4.34590278318988,6.09856382623673,6.69927410536065
"5",6,12,3.97344043182939,1.48014437084909,1.79753732482469,2.02340120857681,2.91075505826113,3.72610594284155,4.78727322267885,6.71757711199084,7.61983193144635
"6",7,13,3.99605612755739,1.50515368452562,1.80750720480252,2.01316125771832,2.892413756308,3.73592548024119,4.84590079828951,6.83357239676589,7.5956438431781
"7",8,14,3.76611955216351,1.53285119243673,1.60192449425725,1.81143297363005,2.63611661337966,3.49298340954891,4.60830125944613,6.64839100235609,7.48308437107172
"8",9,15,3.66606669064006,1.52028292800461,1.55811594269294,1.75207281129645,2.55264434162497,3.38394678367189,4.46893919636149,6.60247522577106,7.34052742269513
"9",10,16,3.14302589548804,1.37704315379482,1.29398409830376,1.4669534113881,2.14806935905532,2.85652523341135,3.83586021052355,5.78297152754749,6.62766816822413
"10",11,17,2.52823275104616,1.07307095286795,1.06943105744726,1.20676553270397,1.75749481716495,2.31666397734927,3.06814313299056,4.58057514641816,5.19658977517755
"11",12,18,2.54321472626882,1.01968051413672,1.15076171356995,1.2805376448349,1.82267221943545,2.34891828431106,3.05943927933305,4.43285358037125,5.0010014256608
"12",13,19,1.95511786823955,0.755452225071433,0.888584024844823,0.998630545966735,1.42129235405192,1.81785071895507,2.33877649658359,3.37932510712595,3.79960347453557
"13",14,20,1.73614020924322,0.626561114325642,0.817251991186134,0.914008655271646,1.2856677264027,1.62979975787745,2.07324895691438,2.91138076354866,3.24484088036814
"14",15,21,1.58257296633114,0.538171341959306,0.776436862489802,0.863466746850667,1.20166217826565,1.49917057750906,1.87092828426516,2.58989479784021,2.86778068786321
"15",16,22,1.66429822622658,0.511325564975396,0.864350960421891,0.959052374139546,1.30120561687822,1.59601894546025,1.95342597942514,2.60570834336114,2.85405211139591
"16",17,23,1.55053746176544,0.454653454643895,0.833772561414519,0.918526160663145,1.228479954079,1.49003232481681,1.81137335426228,2.3864726355368,2.61324442193026
"17",18,24,1.27756502142213,0.380061531179281,0.667867253162096,0.741084052600972,1.00565475139241,1.22907137242845,1.50037217331266,1.96948252173425,2.14593617602109
"18",19,25,1.03753705931049,0.31963912195031,0.519512365782591,0.583933543744068,0.808091730393571,0.999819572341885,1.22585056492938,1.61686619770431,1.76788748326695
"19",20,26,1.0804440273563,0.312181825488387,0.565403807790592,0.627618607872759,0.855682359147568,1.04838821946324,1.26919075190085,1.64199007148892,1.76900699568974
"20",21,27,0.969592822086911,0.286800019208136,0.497664971964101,0.556055478573077,0.765051776054022,0.938802663878636,1.14137411447718,1.4882900193584,1.62115090904558
"21",22,28,1.02184555536771,0.288925287386294,0.537269223714561,0.594571617974842,0.815461662460444,0.995099966457472,1.19496604433444,1.54480331475494,1.66161850008201
"22",23,29,0.852606231749855,0.261195109950749,0.42374459937092,0.477257115597536,0.664679831728956,0.825743797156588,1.01015496683822,1.32484432234466,1.43982176690483
"23",24,30,0.844336307910001,0.256266008954697,0.422155532614004,0.473092268208764,0.662032836729855,0.817458892253247,0.99628960126741,1.30792007807495,1.41768397014399
"24",25,31,0.916748864683045,0.266939720722601,0.469819346639766,0.528229288922438,0.72562766807421,0.890977780808488,1.07904525079731,1.39942119541008,1.51292551653823
"25",26,32,0.991832824432764,0.276742709716419,0.527703208708239,0.586997996586329,0.794013329413986,0.96567591093841,1.16067763073086,1.49025940902863,1.60565564154718
"26",27,33,1.00536620735571,0.282357705477506,0.536232808865907,0.594003738054399,0.803278434743544,0.979297859332845,1.17901879635735,1.50952134359499,1.63726794793536
"27",28,34,1.08577573369837,0.290650478280782,0.591244014725054,0.653316171105349,0.878621861364145,1.06029414491856,1.26756127784456,1.59628294596563,1.71650236744521
"28",29,35,1.02014443557862,0.286136105914929,0.541446690824864,0.599631332289207,0.815367500122459,0.993229058055647,1.19389983368649,1.53186678824151,1.65770672183082
"29",30,36,0.951250207578878,0.274045491205928,0.495420590788967,0.55238932628907,0.753871115287078,0.923714277989804,1.11603429668327,1.44640176316477,1.56225313832706
"30",31,37,1.04194275330793,0.290865486833812,0.551406054754898,0.61338347122854,0.834545603973207,1.01319698028107,1.22198445722292,1.56307207859909,1.68419047267246
"31",32,38,0.970699710271452,0.279930367413275,0.503920287878528,0.564582501042472,0.770568389721002,0.942909784369466,1.13997178047124,1.47299121900366,1.59259584297599
"32",33,39,0.897789233378707,0.271980522060309,0.446949379255521,0.50019607583108,0.700995879869294,0.870803908328919,1.06471578052339,1.39155842658463,1.49911194588332
"33",34,40,0.825774622151409,0.261888119427612,0.39312504601744,0.446166462159577,0.63718467806564,0.799157869405738,0.982346659561579,1.30101138211932,1.41189042914452
