"country","IHR","TESSy"
"Spain",6749,6749
"France",3646,3645
"Germany",3505,3505
"United Kingdom",3484,3440
"Netherlands",1172,1172
"Portugal",871,789
"Italy",787,787
"Belgium",726,726
"Switzerland",480,480
"Austria",278,278
"Israel",241,230
"Denmark",178,178
"Sweden",165,165
"Ireland",160,160
"Poland",145,145
"Norway",82,82
"Hungary",71,71
"Greece",62,62
"Czechia",58,58
"Luxembourg",53,53
"Slovenia",45,45
"Romania",36,36
"Malta",33,33
"Serbia",31,0
"Finland",30,24
"Croatia",27,27
"Slovakia",14,12
"Iceland",12,12
"Estonia",10,10
"Gibraltar",6,0
"Bulgaria",5,5
"Cyprus",5,5
"Lithuania",5,5
"Andorra",4,4
"Latvia",4,3
"Bosnia and Herzegovina",3,3
"Monaco",3,0
"Georgia",2,2
"Greenland",2,0
"Montenegro",2,0
"Republic of Moldova",2,2
"Russian Federation",1,0
"Turkey",1,0
"Total",23196,23003
