"country","IHR","TESSy"
"Spain",7277,7239
"France",4084,4084
"United Kingdom",3686,3640
"Germany",3651,3651
"Netherlands",1226,1226
"Portugal",940,920
"Italy",888,888
"Belgium",784,785
"Switzerland",542,542
"Austria",322,322
"Israel",257,230
"Sweden",207,207
"Poland",201,201
"Ireland",200,200
"Denmark",191,191
"Norway",92,92
"Greece",82,82
"Hungary",78,78
"Czechia",70,70
"Luxembourg",55,55
"Slovenia",47,47
"Finland",41,40
"Romania",41,41
"Serbia",40,40
"Malta",33,33
"Croatia",29,29
"Iceland",16,16
"Slovakia",14,14
"Turkey",12,12
"Estonia",11,11
"Bosnia and Herzegovina",9,9
"Bulgaria",6,6
"Gibraltar",6,5
"Latvia",6,6
"Cyprus",5,5
"Lithuania",5,5
"Ukraine",5,5
"Andorra",4,4
"Monaco",3,0
"Georgia",2,2
"Greenland",2,0
"Montenegro",2,0
"Republic of Moldova",2,2
"Russian Federation",2,0
"San Marino",1,1
"Total",25177,25036
