"country","IHR","TESSy"
"Spain",5719,5510
"Germany",3187,3186
"United Kingdom",3055,3056
"France",2673,2673
"Netherlands",1029,1029
"Portugal",770,616
"Italy",662,662
"Belgium",546,546
"Switzerland",387,379
"Austria",210,210
"Israel",189,135
"Denmark",154,153
"Sweden",130,130
"Ireland",113,113
"Poland",104,104
"Norway",74,72
"Hungary",62,62
"Greece",49,49
"Slovenia",43,43
"Luxembourg",43,43
"Czechia",36,36
"Romania",32,32
"Malta",30,30
"Serbia",23,0
"Finland",22,20
"Croatia",17,17
"Iceland",12,12
"Slovakia",10,9
"Estonia",9,9
"Gibraltar",6,0
"Lithuania",5,5
"Bulgaria",4,4
"Andorra",4,4
"Latvia",4,3
"Bosnia and Herzegovina",3,3
"Cyprus",3,3
"Monaco",3,0
"Greenland",2,0
"Georgia",1,1
"Russian Federation",1,0
"TŸrkiye",1,0
"Montenegro",1,0
"Republic of Moldova",1,1
"Total",19429,18960
