"country","IHR","TESSy"
"Spain",7149,7149
"France",3970,3969
"United Kingdom",3635,3589
"Germany",3607,3607
"Netherlands",1223,1223
"Portugal",917,851
"Italy",846,846
"Belgium",770,770
"Switzerland",513,513
"Austria",309,309
"Israel",250,230
"Sweden",192,192
"Poland",188,188
"Denmark",185,185
"Ireland",183,183
"Norway",92,91
"Hungary",77,77
"Greece",74,74
"Czechia",66,66
"Luxembourg",55,55
"Slovenia",47,46
"Finland",40,40
"Romania",40,40
"Serbia",40,40
"Malta",33,33
"Croatia",29,29
"Iceland",14,14
"Slovakia",14,14
"Estonia",11,11
"Bulgaria",6,6
"Gibraltar",6,5
"Bosnia and Herzegovina",5,5
"Cyprus",5,5
"Latvia",5,5
"Lithuania",5,5
"Andorra",4,4
"Monaco",3,0
"Ukraine",3,3
"Georgia",2,2
"Greenland",2,0
"Montenegro",2,0
"Republic of Moldova",2,2
"Russian Federation",2,0
"Turkey",1,0
"Total",24622,24476
