"country","IHR","TESSy"
"Spain",7083,7083
"France",3898,3897
"Germany",3570,3570
"United Kingdom",3552,3531
"Netherlands",1221,1221
"Portugal",908,845
"Italy",837,837
"Belgium",757,757
"Switzerland",502,502
"Austria",304,304
"Israel",250,230
"Sweden",186,186
"Denmark",183,183
"Ireland",178,178
"Poland",173,173
"Norway",89,89
"Hungary",77,77
"Greece",69,69
"Czechia",66,66
"Luxembourg",55,55
"Slovenia",46,46
"Romania",39,39
"Finland",33,33
"Malta",33,33
"Serbia",31,0
"Croatia",29,29
"Slovakia",14,14
"Iceland",12,12
"Estonia",11,11
"Bulgaria",6,6
"Gibraltar",6,5
"Cyprus",5,5
"Latvia",5,4
"Lithuania",5,5
"Andorra",4,4
"Bosnia and Herzegovina",3,3
"Monaco",3,0
"Georgia",2,2
"Greenland",2,0
"Montenegro",2,0
"Republic of Moldova",2,2
"Russian Federation",2,0
"Ukraine",2,0
"Turkey",1,0
"Total",24256,24106
