country;IHR;TESSy
Spain;7500;7500
France;4114;4114
United Kingdom;3730;3701
Germany;3677;3675
Netherlands;1259;1259
Italy;951;951
Portugal;950;943
Belgium;790;790
Switzerland;551;551
Austria;327;327
Israel;262;230
Sweden;253;253
Ireland;227;227
Poland;214;214
Denmark;192;192
Norway;94;94
Greece;85;85
Hungary;80;80
Czechia;71;71
Luxembourg;57;57
Slovenia;47;47
Romania;46;46
Finland;42;42
Serbia;40;40
Malta;33;33
Croatia;31;31
Iceland;16;16
Slovakia;14;14
TŸrkiye;12;12
Estonia;11;11
Bosnia and Herzegovina;9;9
Gibraltar;6;5
Bulgaria;6;6
Latvia;6;6
Cyprus;5;5
Lithuania;5;5
Ukraine;5;5
Andorra;4;4
Monaco;3;0
Georgia;2;2
Russian Federation;2;0
Montenegro;2;0
Republic of Moldova;2;2
Greenland;2;0
San Marino;1;1
Total;25736;25656
