"country","IHR","TESSy"
"Spain",6283,6283
"United Kingdom",3340,3303
"Germany",3329,3329
"France",2889,2749
"Netherlands",1090,1090
"Portugal",810,729
"Italy",714,714
"Belgium",671,671
"Switzerland",416,410
"Austria",231,231
"Israel",213,135
"Denmark",169,153
"Sweden",150,150
"Ireland",128,128
"Poland",121,121
"Norway",76,76
"Hungary",64,64
"Greece",52,52
"Luxembourg",47,47
"Slovenia",43,43
"Czechia",41,41
"Romania",35,35
"Malta",31,31
"Serbia",31,0
"Croatia",25,25
"Finland",22,20
"Iceland",12,12
"Slovakia",12,12
"Estonia",10,9
"Gibraltar",6,0
"Lithuania",5,5
"Andorra",4,4
"Bulgaria",4,4
"Cyprus",4,4
"Latvia",4,3
"Bosnia and Herzegovina",3,3
"Monaco",3,0
"Georgia",2,2
"Greenland",2,0
"Montenegro",2,0
"Republic of Moldova",2,2
"Russian Federation",1,0
"Turkey",1,0
"Total",21098,20690
