"symptoms","cases","percent"
"Any type of rash",12415,95
"Systemic Symptoms",8476,64.8
"Skin/mucosal lesions (excl. oral or anogenital areas)",6343,48.5
"Anogenital dermatological lesions",5973,45.7
"Localized lymphadenopathy",3885,29.7
"Rash, unknown location",2998,22.9
"Oral dermatological lesions",1410,10.8
"Sore throat",1318,10.1
"Lymphadenopathy, location unknown",1011,7.7
"Generalized lymphadenopathy",476,3.6
"Other",339,2.6
"Respiratory symptoms",182,1.4
"Vomiting or diarrhea",138,1.1
"Anal/rectal pain and/or rectal bleeding and/or proctitis",40,0.3
"Asymptomatic",11,0.1
"Conjunctivitis",10,0.1
"Sensitivity to light",9,0.1
