"symptoms","cases","percent"
"Any type of rash",8937,77.1
"Systemic Symptoms",7495,64.7
"Skin/mucosal lesions (excl. oral or anogenital areas)",5424,46.8
"Localized lymphadenopathy",3342,28.8
"Rash, unknown location",2871,24.8
"Oral dermatological lesions",1274,11
"Generalized lymphadenopathy",820,7.1
"Other",323,2.8
"Respiratory symptoms",185,1.6
"Vomiting or diarrhea",52,0.4
"Anal/rectal pain and/or rectal bleeding and/or proctitis",41,0.4
"Sensitivity to light",9,0.1
"Conjunctivitis",9,0.1
"Asymptomatic",9,0.1
"Sore throat",6,0.1
"Lymphadenopathy, location unknown",4,0
"Anogenital dermatological lesions",3,0
