"symptoms","cases","percent"
"Any type of rash",14504,95.5
"Systemic Symptoms",10299,67.8
"Skin/mucosal lesions (excl. oral or anogenital areas)",7516,49.5
"Anogenital dermatological lesions",7376,48.6
"Localized lymphadenopathy",4952,32.6
"Rash (unknown location)",3304,21.8
"Oral dermatological lesions",1708,11.2
"Sore throat",1704,11.2
"Lymphadenopathy (unknown location)",1154,7.6
"Generalized lymphadenopathy",599,3.9
"Other",369,2.4
"Anal/rectal pain and/or rectal bleeding and/or proctitis",324,2.1
"Respiratory symptoms",232,1.5
"Vomiting or diarrhea",124,0.8
"Conjunctivitis",34,0.2
"Asymptomatic",11,0.1
"Sensitivity to light",10,0.1
