"symptoms","cases","percent"
"Any type of rash",10046,94.8
"Systemic Symptoms",6875,64.9
"Skin/mucosal lesions (excl. oral or anogenital areas)",4981,47
"Anogenital dermatological lesions",4709,44.5
"Localized lymphadenopathy",3083,29.1
"Rash",2632,24.8
"Oral dermatological lesions",1178,11.1
"Sore throat",929,8.8
"Lymphadenopathy",879,8.3
"Generalized lymphadenopathy",772,7.3
"Other",294,2.8
"Respiratory symptoms",150,1.4
"Vomiting or diarrhea",72,0.7
"Anal/rectal pain and/or rectal bleeding and/or proctitis",42,0.4
"Asymptomatic",9,0.1
"Sensitivity to light",8,0.1
"Conjunctivitis",8,0.1
