"symptoms","cases","percent"
"Any type of rash",14825,95.5
"Systemic Symptoms",10531,67.8
"Skin/mucosal lesions (excl. oral or anogenital areas)",7687,49.5
"Anogenital dermatological lesions",7564,48.7
"Localized lymphadenopathy",5053,32.5
"Rash (unknown location)",3352,21.6
"Sore throat",1738,11.2
"Oral dermatological lesions",1737,11.2
"Lymphadenopathy (unknown location)",1555,10
"Generalized lymphadenopathy",618,4
"Other",381,2.5
"Anal/rectal pain and/or rectal bleeding and/or proctitis",301,1.9
"Respiratory symptoms",244,1.6
"Vomiting or diarrhea",109,0.7
"Conjunctivitis",35,0.2
"Asymptomatic",11,0.1
"Sensitivity to light",10,0.1
