"symptoms","cases","percent"
"Any type of rash",10470,76.5
"Systemic Symptoms",9294,67.9
"Skin/mucosal lesions (excl. oral or anogenital areas)",6682,48.8
"Localized lymphadenopathy",4498,32.9
"Rash (unknown location)",3069,22.4
"Oral dermatological lesions",1590,11.6
"Lymphadenopathy (unknown location)",1046,7.6
"Generalized lymphadenopathy",502,3.7
"Other",355,2.6
"Anal/rectal pain and/or rectal bleeding and/or proctitis",285,2.1
"Respiratory symptoms",226,1.7
"Vomiting or diarrhea",119,0.9
"Anogenital dermatological lesions",68,0.5
"Sore throat",56,0.4
"Conjunctivitis",30,0.2
"Sensitivity to light",10,0.1
"Asymptomatic",10,0.1
