"symptoms","cases","percent"
"Any type of rash",11172,76.4
"Systemic Symptoms",9933,67.9
"Skin/mucosal lesions (excl. oral or anogenital areas)",7203,49.3
"Localized lymphadenopathy",4776,32.7
"Rash (unknown location)",3234,22.1
"Oral dermatological lesions",1666,11.4
"Lymphadenopathy (unknown location)",1130,7.7
"Generalized lymphadenopathy",580,4
"Other",366,2.5
"Anal/rectal pain and/or rectal bleeding and/or proctitis",310,2.1
"Respiratory symptoms",222,1.5
"Vomiting or diarrhea",121,0.8
"Anogenital dermatological lesions",73,0.5
"Sore throat",60,0.4
"Conjunctivitis",31,0.2
"Sensitivity to light",10,0.1
"Asymptomatic",10,0.1
