"symptoms","cases","percent"
"Any type of rash",11400,76.3
"Systemic Symptoms",10123,67.8
"Skin/mucosal lesions (excl. oral or anogenital areas)",7399,49.6
"Localized lymphadenopathy",4859,32.5
"Rash (unknown location)",3265,21.9
"Oral dermatological lesions",1688,11.3
"Lymphadenopathy (unknown location)",1139,7.6
"Generalized lymphadenopathy",589,3.9
"Other",368,2.5
"Anal/rectal pain and/or rectal bleeding and/or proctitis",323,2.2
"Respiratory symptoms",230,1.5
"Vomiting or diarrhea",123,0.8
"Anogenital dermatological lesions",73,0.5
"Sore throat",61,0.4
"Conjunctivitis",34,0.2
"Sensitivity to light",10,0.1
"Asymptomatic",10,0.1
